district,medianVoterIdeologyStr,actualVoterSatisfactionStr,primaryIdeologyStr,primaryPartyStr,primarySatisfactionStr,irPrimaryIdeologyStr,irPrimaryPartyStr,irPrimarySatisfactionStr,h2hPrimaryIdeologyStr,h2hPrimaryPartyStr,h2hPrimarySatisfactionStr,instantRunoffIdeologyStr,instantRunoffPartyStr,instantRunoffSatisfactionStr,headToHeadIdeologyStr,headToHeadPartyStr,headToHeadSatisfactionStr
IN-02,9.420,41.200,-20.30,Dem,48.80,39.54,Rep,45.63,27.70,Rep,65.93,-7.52,Dem,69.55,9.57,Rep,99.70
IN-03,15.286,21.000,44.98,Rep,45.60,41.58,Rep,50.45,35.87,Rep,60.70,43.05,Rep,48.04,15.15,Rep,99.50
IN-04,14.611,50.000,52.50,Rep,33.20,32.87,Rep,64.66,51.82,Rep,33.33,14.67,Rep,99.60,14.46,Rep,100.00
IN-05,7.246,49.800,55.40,Rep,23.20,-12.35,Dem,65.13,54.08,Rep,23.92,35.75,Rep,49.05,7.30,Rep,99.90
IN-06,15.829,48.400,47.19,Rep,42.40,42.15,Rep,50.00,45.83,Rep,43.98,20.09,Rep,91.77,15.95,Rep,99.80
IN-07,-12.475,44.000,-43.69,Dem,43.00,-34.81,Dem,58.03,-55.42,Dem,26.71,-23.60,Dem,78.92,-12.17,Dem,99.20
IN-08,13.090,50.200,62.64,Rep,20.20,49.08,Rep,35.78,51.70,Rep,32.16,13.35,Rep,99.50,13.15,Rep,99.90
IN-09,10.944,46.600,40.96,Rep,46.20,44.37,Rep,40.00,40.80,Rep,45.83,47.19,Rep,35.98,11.00,Rep,99.70
IA-01,-2.535,59.400,28.32,Rep,47.40,-29.30,Dem,52.41,-30.20,Dem,51.20,-28.03,Dem,54.62,-2.60,Dem,100.00
IA-02,-2.171,54.800,29.69,Rep,46.00,-36.55,Dem,41.01,36.75,Rep,35.38,23.59,Rep,54.67,-2.21,Dem,99.90
IA-03,-0.241,56.200,-36.86,Dem,37.80,-43.28,Dem,29.55,38.12,Rep,35.98,18.18,Rep,67.14,-0.14,Dem,99.90
IA-04,9.005,18.600,48.48,Rep,33.00,40.06,Rep,44.42,41.23,Rep,42.41,9.05,Rep,99.70,9.13,Rep,99.70
KS-01,21.610,40.600,57.39,Rep,33.60,48.74,Rep,46.79,44.59,Rep,54.22,35.00,Rep,72.69,21.59,Rep,100.00
KS-02,8.076,24.000,32.91,Rep,55.40,38.31,Rep,45.63,31.27,Rep,57.49,27.99,Rep,63.32,14.94,Rep,87.04
KS-03,2.145,52.200,-50.29,Dem,20.00,20.33,Rep,67.14,30.14,Rep,50.85,-25.98,Dem,51.06,2.13,Rep,99.90
KS-04,13.286,23.000,51.52,Rep,33.20,46.06,Rep,40.40,39.58,Rep,50.85,35.69,Rep,57.69,13.16,Rep,99.90
KY-01,20.397,24.600,42.41,Rep,57.20,47.06,Rep,48.04,38.55,Rep,63.72,38.68,Rep,63.52,20.24,Rep,99.70
KY-02,17.056,53.000,49.38,Rep,40.40,47.16,Rep,43.37,41.77,Rep,52.41,16.83,Rep,99.80,17.21,Rep,99.40
KY-03,-7.097,45.000,-45.42,Dem,33.80,-37.67,Dem,45.43,-33.02,Dem,52.86,-24.93,Dem,66.73,-14.10,Dem,86.83
KY-04,16.105,17.000,54.12,Rep,32.80,38.66,Rep,56.88,46.82,Rep,42.81,16.14,Rep,99.90,16.07,Rep,99.90
KY-05,27.412,87.200,37.68,Rep,78.80,27.36,Rep,99.90,46.43,Rep,60.10,27.41,Rep,99.90,27.39,Rep,99.90
KY-06,7.358,30.000,51.10,Rep,28.00,-13.95,Dem,62.25,34.87,Rep,50.40,7.44,Rep,99.80,7.42,Rep,99.80
LA-01,21.274,35.000,37.18,Rep,68.20,-10.55,Dem,44.58,42.56,Rep,57.43,50.87,Rep,42.77,21.36,Rep,99.40
LA-02,-25.416,52.800,-78.55,Dem,12.80,-41.74,Dem,66.06,-50.89,Dem,48.59,-38.91,Dem,71.69,-25.34,Dem,99.60
LA-03,17.815,30.400,58.33,Rep,28.60,46.84,Rep,44.98,50.31,Rep,39.36,17.94,Rep,99.60,17.86,Rep,99.60
LA-04,10.864,25.600,58.32,Rep,22.80,53.89,Rep,27.31,40.09,Rep,46.79,33.71,Rep,57.63,10.79,Rep,100.00
LA-05,13.194,29.800,49.90,Rep,35.20,47.11,Rep,38.76,41.04,Rep,48.39,38.33,Rep,53.01,13.21,Rep,99.80
LA-06,16.963,45.600,50.83,Rep,38.20,40.12,Rep,55.42,56.57,Rep,29.52,47.03,Rep,43.57,16.96,Rep,100.00
ME-01,-9.104,41.200,-33.37,Dem,55.20,-63.02,Dem,16.06,-42.27,Dem,40.96,-8.88,Dem,99.40,-9.09,Dem,99.80
ME-02,0.500,71.600,-34.34,Dem,40.60,29.00,Rep,50.05,40.85,Rep,33.17,-31.41,Dem,45.03,0.54,Rep,99.70
MD-01,12.204,16.800,55.26,Rep,27.40,56.42,Rep,25.10,37.11,Rep,53.61,19.24,Rep,86.55,12.17,Rep,100.00
MD-02,-12.263,67.000,-31.74,Dem,62.80,-49.27,Dem,34.37,-49.44,Dem,34.17,-22.19,Dem,80.80,-12.21,Dem,99.90
MD-03,-13.879,40.000,-47.26,Dem,39.00,-39.63,Dem,51.61,-37.26,Dem,55.62,-34.91,Dem,59.84,-13.83,Dem,99.80
MD-04,-27.312,84.800,-47.95,Dem,56.60,-59.74,Dem,35.98,-42.16,Dem,68.34,-48.32,Dem,56.28,-27.23,Dem,99.90
MD-05,-16.701,58.800,-36.20,Dem,62.00,-48.56,Dem,40.76,-45.44,Dem,45.78,-16.77,Dem,100.00,-16.64,Dem,99.80
MD-06,-6.851,61.000,-56.94,Dem,20.20,-38.65,Dem,43.57,-32.30,Dem,54.02,-40.87,Dem,40.16,-7.06,Dem,99.80
MD-07,-25.613,62.000,-54.81,Dem,41.80,-53.73,Dem,43.82,-53.59,Dem,44.02,-25.61,Dem,99.90,-25.52,Dem,99.50
MD-08,-14.828,30.000,-35.69,Dem,59.80,-38.59,Dem,55.02,-36.56,Dem,58.43,-23.01,Dem,84.34,-14.66,Dem,99.40
MA-01,-12.473,46.000,-36.84,Dem,54.20,-29.46,Dem,67.87,-40.98,Dem,47.39,-21.22,Dem,83.33,-12.37,Dem,99.60
MA-02,-9.836,25.800,-39.90,Dem,45.40,-53.50,Dem,26.51,-42.18,Dem,41.97,-9.79,Dem,99.80,-9.92,Dem,99.80
MA-03,-9.621,42.400,-38.31,Dem,47.60,-34.04,Dem,55.02,-46.58,Dem,35.34,7.52,Rep,69.08,-9.54,Dem,99.80
MA-04,-9.985,41.800,-44.89,Dem,37.80,-24.07,Dem,73.29,-41.58,Dem,42.97,-25.01,Dem,71.49,-9.96,Dem,99.80
MA-05,-18.647,43.200,-52.65,Dem,36.40,-61.63,Dem,24.52,-46.85,Dem,45.83,-31.24,Dem,74.77,-30.26,Dem,76.78
MA-06,-7.154,60.400,14.21,Rep,62.80,-41.03,Dem,40.40,-40.70,Dem,40.80,-7.14,Dem,99.90,-2.65,Dem,91.86
MA-07,-32.545,91.400,-45.39,Dem,71.40,-57.44,Dem,47.19,-62.16,Dem,38.96,-46.83,Dem,68.27,-32.60,Dem,100.00
MA-08,-10.783,54.800,-45.05,Dem,38.40,-40.04,Dem,46.43,-37.37,Dem,50.85,2.74,Rep,75.38,-10.76,Dem,99.90
MA-09,-5.739,51.200,-51.20,Dem,25.40,-43.76,Dem,34.94,-34.91,Dem,47.99,17.73,Rep,58.84,-5.81,Dem,100.00
MI-01,7.563,39.400,48.41,Rep,31.40,44.53,Rep,35.94,42.69,Rep,38.55,43.69,Rep,37.15,7.52,Rep,100.00
MI-02,7.786,19.800,23.09,Rep,71.80,-13.92,Dem,61.65,-23.14,Dem,47.39,24.30,Rep,69.28,7.81,Rep,99.80
MI-03,4.340,51.800,41.50,Rep,37.20,40.63,Rep,37.75,-26.86,Dem,46.59,37.77,Rep,41.77,4.34,Rep,100.00
MI-04,8.294,44.600,43.35,Rep,39.40,44.85,Rep,36.38,46.68,Rep,33.97,-7.27,Dem,71.76,8.43,Rep,99.70
MI-05,-6.697,42.200,30.30,Rep,39.40,-44.43,Dem,34.94,-40.05,Dem,41.37,-23.36,Dem,69.28,-6.64,Dem,99.80
MI-06,2.597,46.400,-24.28,Dem,53.00,47.14,Rep,27.51,-28.36,Dem,46.79,24.89,Rep,59.84,2.77,Rep,99.40
MI-07,5.108,25.600,32.33,Rep,52.20,-19.51,Dem,56.68,-32.24,Dem,37.99,18.16,Rep,75.98,5.24,Rep,99.70
MI-08,2.566,41.800,22.87,Rep,64.00,35.35,Rep,43.22,-35.87,Dem,36.18,24.35,Rep,60.90,2.56,Rep,99.90
MI-09,-5.883,25.400,-32.82,Dem,51.20,-21.77,Dem,70.55,-32.48,Dem,52.06,-34.17,Dem,49.25,-5.93,Dem,99.70
MI-10,11.070,43.400,56.55,Rep,24.80,45.85,Rep,38.15,52.48,Rep,29.12,11.16,Rep,99.60,11.11,Rep,99.80
MI-11,2.607,34.000,36.33,Rep,42.40,32.87,Rep,46.99,36.88,Rep,40.96,40.42,Rep,35.94,2.41,Rep,100.00
MI-12,-14.828,51.400,-56.95,Dem,26.80,-34.97,Dem,61.45,-38.10,Dem,55.82,-23.48,Dem,83.33,-14.83,Dem,99.80
MI-13,-31.142,93.400,-66.22,Dem,30.60,-55.47,Dem,48.64,-40.73,Dem,78.79,-31.15,Dem,99.90,-30.98,Dem,99.70
MI-14,-29.174,66.800,-61.98,Dem,34.80,-40.81,Dem,74.90,-48.87,Dem,58.23,-38.60,Dem,79.72,-29.06,Dem,99.60
MN-01,3.334,32.200,-20.90,Dem,56.80,-23.31,Dem,53.27,47.43,Rep,27.94,-17.89,Dem,62.11,3.42,Rep,99.90
MN-02,0.300,47.400,35.43,Rep,41.00,42.87,Rep,30.55,-29.69,Dem,47.84,-10.83,Dem,79.60,0.30,Rep,99.90
MN-03,-2.484,63.200,-43.67,Dem,31.40,25.36,Rep,51.46,38.39,Rep,32.96,15.61,Rep,67.54,-2.39,Dem,99.50
MN-04,-14.458,48.400,-43.06,Dem,46.40,-45.65,Dem,42.41,8.63,Rep,58.69,-14.28,Dem,99.50,-14.45,Dem,99.70
MN-05,-25.381,90.200,-59.00,Dem,34.80,-56.97,Dem,37.95,-50.46,Dem,49.00,-25.27,Dem,99.80,-29.56,Dem,91.16
MN-06,10.357,37.600,24.04,Rep,74.40,52.86,Rep,27.71,55.41,Rep,24.90,28.42,Rep,65.86,10.30,Rep,100.00
MN-07,10.220,55.800,34.74,Rep,55.40,47.76,Rep,34.57,58.57,Rep,21.31,10.31,Rep,99.90,6.67,Rep,93.27
MN-08,2.474,55.600,-22.07,Dem,56.20,40.18,Rep,36.18,45.46,Rep,29.55,19.89,Rep,68.74,-8.11,Dem,80.60
MS-01,14.444,21.000,44.36,Rep,45.40,42.76,Rep,47.19,30.81,Rep,68.47,51.37,Rep,33.94,19.67,Rep,89.96
MS-02,-15.263,34.400,-65.24,Dem,18.00,-60.74,Dem,22.71,-45.46,Dem,43.82,5.77,Rep,62.31,-15.15,Dem,99.90
MS-03,11.298,35.600,23.28,Rep,77.80,1.73,Dem,82.33,49.22,Rep,33.53,-1.90,Dem,75.70,11.22,Rep,100.00
MS-04,19.193,38.200,66.69,Rep,20.40,40.74,Rep,57.63,49.09,Rep,43.17,41.28,Rep,56.63,19.18,Rep,100.00
MO-01,-28.505,58.600,-65.23,Dem,29.20,-40.08,Dem,75.10,-42.78,Dem,69.28,-20.49,Dem,83.33,-28.64,Dem,99.60
MO-02,6.630,35.000,-21.11,Dem,51.60,35.61,Rep,48.24,39.83,Rep,41.81,36.12,Rep,47.44,7.35,Rep,98.69
MO-03,16.320,48.800,47.44,Rep,42.60,58.51,Rep,26.31,39.38,Rep,55.62,38.72,Rep,56.83,16.19,Rep,100.00
MO-04,15.211,42.800,47.71,Rep,41.00,49.72,Rep,37.19,48.61,Rep,38.99,48.30,Rep,39.40,25.99,Rep,79.20
MO-05,-8.566,35.800,5.90,Rep,74.20,28.88,Rep,38.15,-52.81,Dem,26.31,-28.50,Dem,63.05,-12.84,Dem,91.97
MO-06,13.569,44.400,49.08,Rep,37.00,59.96,Rep,22.49,46.15,Rep,40.56,-12.23,Dem,54.62,13.54,Rep,99.80
MO-07,20.494,36.600,55.87,Rep,34.80,61.39,Rep,26.51,38.60,Rep,63.86,20.53,Rep,99.60,20.54,Rep,99.60
MO-08,21.547,30.800,65.08,Rep,24.20,55.01,Rep,36.78,48.46,Rep,47.44,21.52,Rep,99.90,21.81,Rep,99.50
MT-01,8.664,39.000,32.45,Rep,57.00,33.42,Rep,54.87,42.60,Rep,40.20,39.10,Rep,45.43,8.51,Rep,99.50
NE-01,9.523,62.200,43.51,Rep,40.40,50.96,Rep,29.32,47.81,Rep,33.53,-16.51,Dem,54.62,9.60,Rep,99.60
NE-02,2.443,35.600,-24.64,Dem,52.40,51.12,Rep,22.89,36.68,Rep,41.16,2.56,Rep,99.60,7.70,Rep,90.36
NE-03,23.657,45.200,68.14,Rep,22.20,45.49,Rep,55.82,44.72,Rep,57.23,55.60,Rep,38.35,23.79,Rep,99.60
NV-01,-15.482,71.200,-49.29,Dem,37.80,-56.67,Dem,27.71,-41.76,Dem,50.20,-15.37,Dem,99.60,-15.57,Dem,99.80
NV-02,5.300,43.000,32.73,Rep,51.60,-22.49,Dem,51.86,23.67,Rep,66.33,21.34,Rep,70.55,5.42,Rep,99.50
NV-03,0.024,48.800,-25.02,Dem,55.40,-27.49,Dem,51.61,35.80,Rep,39.56,24.85,Rep,56.22,0.14,Rep,99.80
NV-04,-3.955,44.800,-40.51,Dem,37.00,-32.09,Dem,49.85,-39.20,Dem,39.20,-27.33,Dem,57.89,-4.01,Dem,99.90
NH-01,-0.000,37.000,26.00,Rep,55.00,-38.12,Dem,35.98,47.23,Rep,24.92,-17.08,Dem,69.15,0.04,Rep,99.90
NH-02,-2.985,59.600,-31.30,Dem,49.80,33.16,Rep,39.36,-30.58,Dem,51.00,-32.55,Dem,47.99,-12.90,Dem,81.93
NJ-01,-13.904,46.400,-43.48,Dem,45.00,-56.46,Dem,26.73,-46.10,Dem,41.01,-38.40,Dem,53.87,-13.72,Dem,99.70
NJ-02,-0.916,66.400,-31.11,Dem,47.20,-27.10,Dem,53.67,37.44,Rep,36.18,-23.33,Dem,60.10,-0.91,Dem,99.90
NJ-03,0.371,52.400,26.71,Rep,54.40,-40.23,Dem,32.96,38.62,Rep,36.18,-20.85,Dem,61.91,0.28,Rep,99.70
NJ-04,6.172,81.400,32.27,Rep,53.80,20.17,Rep,74.30,31.43,Rep,54.42,23.76,Rep,67.87,5.99,Rep,99.80
NJ-05,1.012,73.000,-15.17,Dem,70.40,-30.94,Dem,45.03,35.25,Rep,41.41,28.74,Rep,51.46,1.09,Rep,99.90
NJ-06,-9.876,44.800,-61.73,Dem,17.80,-38.15,Dem,48.59,-35.26,Dem,53.41,-9.91,Dem,100.00,-9.86,Dem,99.80
NJ-07,1.299,49.400,-41.34,Dem,30.40,30.04,Rep,49.85,37.38,Rep,38.99,-19.28,Dem,63.12,1.36,Rep,99.90
NJ-08,-26.803,71.000,-49.23,Dem,53.40,-50.57,Dem,51.26,-57.30,Dem,39.40,-43.69,Dem,64.72,-26.81,Dem,99.90
NJ-09,-16.928,61.800,-54.99,Dem,31.60,-49.87,Dem,38.96,-52.22,Dem,35.54,-49.41,Dem,39.76,-16.50,Dem,99.00
NJ-10,-34.633,62.000,-64.76,Dem,37.20,-52.20,Dem,61.04,-61.41,Dem,43.17,-34.65,Dem,100.00,-47.51,Dem,70.88
NJ-11,1.744,65.600,37.86,Rep,39.20,35.99,Rep,41.37,24.42,Rep,59.64,25.90,Rep,57.03,1.04,Rep,98.80
NJ-12,-16.635,22.000,-57.77,Dem,27.40,-51.46,Dem,36.18,-36.84,Dem,60.70,-36.84,Dem,60.70,-16.56,Dem,99.50
NM-01,-8.316,56.800,-50.95,Dem,27.80,-30.52,Dem,59.10,-37.91,Dem,46.43,19.15,Rep,52.26,-8.38,Dem,99.90
NM-02,4.398,61.800,-31.25,Dem,39.80,29.70,Rep,54.62,-23.14,Dem,52.01,43.35,Rep,34.14,4.52,Rep,99.80
NM-03,-8.599,49.000,-43.53,Dem,38.40,20.36,Rep,50.00,12.65,Rep,62.25,-32.01,Dem,57.03,-8.79,Dem,100.00
NY-01,2.945,39.600,32.69,Rep,48.60,-21.60,Dem,56.68,36.47,Rep,42.21,19.59,Rep,69.75,3.00,Rep,99.90
NY-02,1.181,57.000,32.02,Rep,47.20,43.09,Rep,31.16,-24.14,Dem,55.28,-14.17,Dem,72.16,6.61,Rep,90.25
NY-03,-2.157,65.400,-34.40,Dem,43.80,-49.04,Dem,24.72,-22.39,Dem,63.52,15.20,Rep,68.94,-2.10,Dem,99.90
NY-04,-5.550,58.200,-33.92,Dem,49.00,29.19,Rep,41.81,-25.34,Dem,63.72,-30.54,Dem,54.87,-5.47,Dem,99.90
NY-05,-35.463,86.000,-50.55,Dem,65.60,-43.29,Dem,82.01,-54.28,Dem,57.89,-35.34,Dem,99.70,-35.48,Dem,99.90
NY-06,-17.202,59.600,-65.06,Dem,19.60,-39.67,Dem,56.28,-37.86,Dem,59.70,-19.74,Dem,94.87,-17.23,Dem,99.90
NY-07,-35.780,57.600,-52.48,Dem,62.40,-68.28,Dem,33.13,-61.86,Dem,43.98,-35.80,Dem,100.00,-50.01,Dem,67.87
NY-08,-34.827,68.600,-62.92,Dem,40.60,-45.94,Dem,74.90,-46.27,Dem,73.90,-34.85,Dem,100.00,-35.03,Dem,99.60
NY-09,-32.728,40.400,-32.70,Dem,99.80,-65.12,Dem,34.34,-39.89,Dem,84.14,-32.77,Dem,100.00,-39.11,Dem,85.74
NY-10,-25.827,49.000,-55.24,Dem,41.60,-25.95,Dem,100.00,-45.33,Dem,59.64,-25.70,Dem,99.60,-29.84,Dem,91.77
NY-11,1.466,66.000,-27.03,Dem,50.40,17.09,Rep,71.69,31.75,Rep,47.19,-10.99,Dem,77.51,1.31,Rep,99.80
NY-12,-29.729,80.000,-70.85,Dem,23.20,-34.27,Dem,89.85,-55.15,Dem,47.04,-29.74,Dem,99.90,-35.10,Dem,88.04
NY-13,-39.561,50.200,-54.19,Dem,65.40,-44.67,Dem,87.84,-60.79,Dem,51.86,-39.38,Dem,99.50,-39.48,Dem,99.70
NY-14,-28.552,87.800,-52.46,Dem,50.20,-47.51,Dem,60.04,-56.50,Dem,43.17,-28.58,Dem,100.00,-28.71,Dem,99.80
NY-15,-40.087,78.400,-39.91,Dem,100.00,-69.67,Dem,36.58,-61.76,Dem,51.06,-40.10,Dem,99.70,-40.13,Dem,99.70
NY-16,-24.212,65.600,-58.65,Dem,34.00,-61.14,Dem,30.52,-56.99,Dem,36.75,-24.04,Dem,99.40,-36.40,Dem,74.70
NY-17,-8.761,45.800,-44.75,Dem,36.80,-40.97,Dem,42.57,-34.98,Dem,52.21,-20.00,Dem,78.92,-8.72,Dem,99.80
NY-18,-0.600,58.400,-31.25,Dem,46.40,46.31,Rep,25.73,39.54,Rep,33.77,-15.70,Dem,72.56,-0.74,Dem,99.70
NY-19,0.232,63.000,-33.48,Dem,42.20,-41.77,Dem,31.12,22.49,Rep,60.24,-17.10,Dem,68.88,0.20,Rep,100.00
NY-20,-8.533,40.600,-35.12,Dem,51.40,-37.09,Dem,48.39,-33.21,Dem,54.82,-8.58,Dem,100.00,-8.54,Dem,100.00
NY-21,1.883,64.400,-25.07,Dem,52.40,41.51,Rep,33.97,-31.42,Dem,43.02,17.80,Rep,71.36,1.91,Rep,99.90
NY-22,3.934,65.200,43.66,Rep,34.00,43.66,Rep,33.17,-33.11,Dem,37.99,-23.33,Dem,52.46,10.89,Rep,87.44
NY-23,4.070,57.400,43.50,Rep,34.20,-25.82,Dem,48.39,33.65,Rep,47.79,-4.44,Dem,84.54,3.95,Rep,99.80
NY-24,-4.885,56.600,-38.38,Dem,41.40,-42.15,Dem,36.18,-32.29,Dem,51.06,-33.16,Dem,49.65,-4.90,Dem,99.90
NY-25,-9.025,57.600,-44.13,Dem,37.80,-50.15,Dem,29.75,-38.14,Dem,47.24,-1.80,Rep,86.83,-8.79,Dem,99.50
NY-26,-12.248,57.600,-33.46,Dem,59.80,12.74,Rep,56.02,-29.76,Dem,66.67,-43.18,Dem,43.57,-12.27,Dem,100.00
NY-27,9.230,52.400,40.75,Rep,44.40,40.58,Rep,43.98,41.57,Rep,42.37,38.31,Rep,47.59,9.15,Rep,99.60
NC-01,-17.247,55.200,-51.58,Dem,36.40,-57.72,Dem,28.14,-49.40,Dem,40.20,-19.48,Dem,95.48,-17.34,Dem,99.90
NC-02,3.260,15.200,45.30,Rep,31.00,33.94,Rep,46.18,31.44,Rep,50.20,3.26,Rep,99.80,3.27,Rep,99.60
NC-03,11.396,75.800,54.28,Rep,27.80,46.33,Rep,37.75,55.43,Rep,25.90,40.70,Rep,46.59,12.63,Rep,97.59
NC-04,-18.295,68.000,-51.15,Dem,38.20,-51.58,Dem,37.79,-53.14,Dem,35.58,-52.82,Dem,35.98,-24.77,Dem,87.04
NC-05,8.777,16.800,27.66,Rep,65.80,49.47,Rep,30.55,43.29,Rep,39.40,30.99,Rep,59.10,8.83,Rep,99.90
NC-06,7.485,15.200,37.46,Rep,47.00,44.65,Rep,35.54,38.13,Rep,45.38,17.59,Rep,81.12,7.40,Rep,100.00
NC-07,8.757,22.400,42.77,Rep,40.80,-16.28,Dem,56.08,55.76,Rep,23.12,29.11,Rep,62.51,8.94,Rep,99.70
NC-08,7.416,20.400,31.40,Rep,57.20,37.29,Rep,46.83,42.24,Rep,39.20,36.84,Rep,47.44,13.39,Rep,89.05
NC-09,5.637,4.000,41.17,Rep,39.40,24.57,Rep,65.53,-31.66,Dem,37.99,5.54,Rep,99.90,5.55,Rep,99.90
NC-10,12.494,27.600,55.72,Rep,27.20,-21.71,Dem,42.37,43.91,Rep,42.97,29.73,Rep,67.27,16.99,Rep,91.37
NC-11,14.260,22.800,58.21,Rep,25.60,38.06,Rep,55.02,33.68,Rep,62.85,48.26,Rep,38.35,14.46,Rep,99.40
NC-12,-19.308,47.200,-51.61,Dem,38.80,-39.42,Dem,60.24,-44.87,Dem,50.20,-19.18,Dem,99.80,-19.33,Dem,100.00
NC-13,4.675,12.000,39.19,Rep,41.00,-25.43,Dem,48.24,31.32,Rep,52.46,-2.12,Dem,87.44,4.61,Rep,99.90
ND-01,14.040,43.400,36.64,Rep,57.80,-7.12,Dem,61.71,40.79,Rep,50.05,32.47,Rep,64.72,14.09,Rep,99.90
OH-01,3.225,18.400,39.27,Rep,39.20,32.07,Rep,49.25,36.72,Rep,42.21,29.05,Rep,54.27,3.25,Rep,99.90
OH-02,6.952,23.200,56.49,Rep,21.60,49.01,Rep,29.32,28.47,Rep,60.64,6.76,Rep,99.80,6.95,Rep,100.00
OH-03,-19.689,54.000,-37.57,Dem,64.00,-42.69,Dem,54.67,-41.88,Dem,56.08,-19.76,Dem,99.70,-26.55,Dem,86.03
OH-04,12.016,11.800,35.81,Rep,56.00,43.07,Rep,43.37,37.05,Rep,53.21,32.91,Rep,60.44,11.87,Rep,100.00
OH-05,8.767,28.600,37.11,Rep,49.60,37.82,Rep,47.64,34.12,Rep,53.67,-20.38,Dem,49.65,8.83,Rep,99.90
OH-06,13.854,46.000,45.10,Rep,43.20,41.59,Rep,48.19,55.46,Rep,27.91,37.71,Rep,55.02,24.34,Rep,79.72
OH-07,9.908,35.400,35.58,Rep,53.60,33.84,Rep,55.88,43.13,Rep,40.80,39.39,Rep,46.63,9.93,Rep,99.90
OH-08,15.013,14.000,45.54,Rep,44.00,51.05,Rep,34.94,47.55,Rep,40.16,42.10,Rep,49.00,15.25,Rep,99.40
OH-09,-14.651,61.000,-54.09,Dem,30.40,-46.88,Dem,40.76,-39.54,Dem,52.81,-20.93,Dem,87.95,-14.46,Dem,99.40
OH-10,2.242,56.800,29.45,Rep,52.80,42.48,Rep,33.17,-24.87,Dem,52.66,-15.88,Dem,67.34,2.20,Rep,99.90
OH-11,-30.803,43.400,-70.59,Dem,24.60,-64.57,Dem,32.93,-59.84,Dem,40.56,-30.63,Dem,99.40,-30.60,Dem,99.40
OH-12,5.607,34.800,38.64,Rep,42.80,34.40,Rep,48.80,37.15,Rep,44.38,30.83,Rep,54.42,5.65,Rep,99.80
OH-13,-8.523,43.200,-23.07,Dem,72.40,-34.20,Dem,52.86,-43.22,Dem,38.79,-40.03,Dem,43.62,-21.96,Dem,74.77
OH-14,3.694,60.000,33.33,Rep,48.80,-22.43,Dem,54.27,34.57,Rep,46.03,29.28,Rep,54.47,3.69,Rep,99.90
OH-15,5.369,56.400,35.54,Rep,47.60,-15.28,Dem,63.32,-20.10,Dem,55.48,31.82,Rep,52.66,5.41,Rep,99.90
OH-16,6.274,58.800,-19.82,Dem,54.20,-23.39,Dem,48.84,-27.08,Dem,43.62,23.66,Rep,68.14,13.02,Rep,87.64
OK-01,15.018,16.200,63.66,Rep,20.40,53.84,Rep,31.33,42.21,Rep,49.00,15.03,Rep,99.80,14.94,Rep,99.80
OK-02,20.952,42.400,48.20,Rep,47.80,32.75,Rep,76.18,46.28,Rep,50.45,20.97,Rep,99.90,30.18,Rep,81.41
OK-03,24.475,76.000,51.75,Rep,46.20,38.74,Rep,70.28,50.42,Rep,47.99,24.46,Rep,100.00,24.44,Rep,100.00
OK-04,17.674,70.400,59.94,Rep,26.80,34.71,Rep,66.53,43.35,Rep,50.85,49.46,Rep,40.60,21.70,Rep,92.26
OK-05,8.090,55.000,25.80,Rep,68.00,-23.96,Dem,45.63,30.61,Rep,58.69,35.15,Rep,51.06,8.08,Rep,99.90
OR-01,-9.934,46.600,-43.04,Dem,40.60,-36.11,Dem,51.81,-49.60,Dem,31.33,-46.07,Dem,36.35,-9.92,Dem,99.80
OR-02,9.126,56.000,31.08,Rep,60.00,35.09,Rep,52.46,34.13,Rep,54.07,9.09,Rep,99.90,18.62,Rep,82.21
OR-03,-23.259,60.000,-33.89,Dem,77.40,-54.19,Dem,39.80,-54.62,Dem,38.99,-23.27,Dem,99.70,-23.08,Dem,99.50
OR-04,-1.722,31.600,-46.07,Dem,27.60,26.24,Rep,51.20,-33.27,Dem,44.98,18.24,Rep,64.46,-1.82,Dem,99.80
OR-05,-1.804,68.800,-25.66,Dem,57.20,26.47,Rep,50.60,32.05,Rep,42.37,10.79,Rep,77.11,-1.58,Dem,99.40
PA-01,-0.942,67.200,-40.94,Dem,33.20,-30.67,Dem,48.04,-23.93,Dem,59.10,-12.82,Dem,78.39,-1.07,Dem,99.90
PA-02,-24.907,69.400,-68.67,Dem,21.80,-46.21,Dem,56.43,-38.13,Dem,72.49,-35.14,Dem,78.71,-27.89,Dem,93.78
PA-03,-38.524,83.600,-38.41,Dem,100.00,-65.52,Dem,41.37,-65.64,Dem,41.16,-38.45,Dem,99.80,-38.54,Dem,100.00
PA-04,-8.294,26.000,-33.59,Dem,53.40,-41.81,Dem,40.60,-35.22,Dem,51.06,-38.05,Dem,46.43,-8.37,Dem,99.70
PA-05,-14.285,36.800,-38.01,Dem,55.00,-30.69,Dem,68.67,-44.24,Dem,44.78,-14.29,Dem,100.00,-14.11,Dem,99.40
PA-06,-3.074,50.200,-31.45,Dem,49.60,-38.06,Dem,39.80,28.26,Rep,46.43,-27.30,Dem,56.68,-13.71,Dem,80.60
PA-07,-2.076,42.800,-41.57,Dem,33.60,-35.00,Dem,43.02,-30.45,Dem,49.85,-35.92,Dem,41.61,-2.29,Dem,99.70
PA-08,-0.594,38.200,-29.66,Dem,49.00,-41.12,Dem,32.76,-25.90,Dem,55.08,14.63,Rep,72.76,-0.51,Dem,99.90
