district,medianVoterIdeologyStr,primaryIdeologyStr,primarySatisfactionStr,instantRunoffIdeologyStr,instantRunoffSatisfactionStr,headToHeadIdeologyStr,headToHeadSatisfactionStr
VA-05,6.650,-27.82,39.40,39.41,41.40,4.56,96.60
VA-06,14.912,62.83,21.00,34.87,60.60,12.63,94.40
VA-07,4.078,40.13,36.80,-17.92,59.40,4.26,97.40
VA-08,-30.819,-58.13,45.00,-21.92,80.20,-27.44,93.20
VA-09,24.661,66.77,25.60,24.79,99.20,23.13,97.20
VA-10,-5.992,27.45,41.60,-32.76,49.60,-6.60,97.80
VA-11,-23.363,-64.51,26.20,-21.82,96.40,-21.56,99.00
WA-01,-8.234,-39.33,42.80,-20.44,81.60,-5.82,91.20
WA-02,-12.983,-55.96,26.00,-24.92,82.20,-12.27,96.80
WA-03,2.806,42.55,32.40,-23.37,50.80,1.49,97.20
WA-04,13.444,53.62,30.20,32.92,66.00,13.44,98.40
WA-05,6.932,44.86,34.40,23.34,70.60,7.08,98.60
WA-06,-8.178,-36.86,46.80,-27.55,68.40,-14.23,93.80
WA-07,-38.325,-60.93,52.20,-33.00,90.60,-36.24,94.80
WA-08,-1.292,-35.74,39.00,-19.13,67.20,0.14,96.00
WA-09,-25.460,-58.02,37.80,-24.39,98.00,-24.22,90.00
WA-10,-8.019,-42.95,37.40,12.33,67.80,-8.64,99.60
WV-01,20.490,49.31,45.40,-1.49,62.20,18.88,96.00
WV-02,17.517,52.03,37.40,23.28,92.00,16.66,98.80
WV-03,24.258,47.83,54.00,22.30,99.40,29.27,90.20
WI-01,4.446,-38.90,28.00,39.97,39.00,4.12,95.00
WI-02,-22.142,-50.86,44.40,-30.79,81.80,-20.81,99.00
WI-03,-1.946,-42.92,30.00,17.71,65.60,-0.94,99.40
WI-04,-30.472,-69.23,28.00,-28.39,96.40,-26.82,91.40
WI-05,12.978,38.06,53.00,13.73,96.80,13.47,95.80
WI-06,7.169,47.88,30.80,36.91,45.80,5.87,98.40
WI-07,7.144,56.61,20.80,-10.64,63.80,6.03,98.00
WI-08,6.268,38.90,42.00,32.38,52.60,6.36,96.80
WY-01,26.030,55.54,43.40,25.74,95.40,25.36,97.60
AL-01,15.999,40.44,53.80,45.41,46.40,14.93,98.80
AL-02,17.400,51.21,38.20,34.50,64.20,16.75,98.00
AL-03,17.463,44.48,49.20,15.36,95.60,23.94,91.60
AL-04,33.352,69.42,31.60,42.17,79.00,32.20,99.60
AL-05,18.441,46.86,46.80,44.32,50.20,17.39,98.40
AL-06,27.710,62.03,35.80,35.50,83.60,26.94,100.00
AL-07,-25.639,-53.25,45.80,-22.69,90.00,-25.27,95.20
AK-01,8.816,43.95,37.40,24.82,69.80,9.31,96.00
AZ-01,1.072,-41.39,28.40,22.24,61.60,1.16,95.40
AZ-02,-0.943,-36.49,37.40,21.63,52.40,-0.92,97.40
AZ-03,-16.229,-50.71,36.80,-40.96,55.20,-14.43,95.80
AZ-04,22.551,59.85,32.40,41.66,59.40,21.22,96.60
AZ-05,14.966,36.98,58.20,37.23,58.40,15.68,96.00
AZ-06,9.293,46.75,34.20,-13.71,63.40,10.81,98.80
AZ-07,-27.700,-49.30,56.20,-25.05,97.20,-25.82,98.80
AZ-08,13.611,39.08,52.60,42.16,44.80,12.21,95.00
AZ-09,-6.225,-34.30,47.80,9.23,67.60,-5.72,100.00
AR-01,17.816,54.90,33.60,17.50,97.20,26.42,81.40
AR-02,6.889,-34.97,29.80,26.02,60.80,6.65,97.40
AR-03,19.629,45.47,50.60,30.58,75.80,19.78,96.00
AR-04,17.587,63.53,22.80,37.57,64.40,17.87,92.00
CA-01,10.841,48.01,34.40,12.17,98.80,10.98,99.20
CA-02,-26.024,-53.96,45.00,-24.20,97.60,-24.83,93.40
CA-03,-7.080,-41.41,38.40,-30.61,58.00,-7.39,99.20
CA-04,9.995,41.91,42.00,10.44,98.60,10.02,98.80
CA-05,-25.858,-65.91,27.40,-23.34,91.60,-24.93,95.80
CA-06,-25.264,-52.92,45.80,-24.45,96.40,-24.17,95.80
CA-07,-4.663,-41.87,34.40,17.29,59.40,-2.02,94.00
CA-08,8.857,48.72,31.20,-10.32,65.00,7.77,98.80
CA-09,-10.806,-42.29,41.80,-38.55,47.60,-10.22,98.80
CA-10,-2.020,-39.21,34.80,8.91,80.40,7.54,85.60
CA-11,-25.396,-46.67,57.00,-30.23,89.20,-25.31,93.80
CA-12,-43.103,-60.20,62.20,-46.81,94.60,-42.00,97.40
CA-13,-45.818,-66.30,54.60,-45.23,97.20,-46.01,98.40
CA-14,-32.155,-57.91,47.80,-24.03,87.00,-32.77,94.80
CA-15,-24.923,-48.64,52.40,-49.23,49.00,-22.66,95.40
CA-16,-12.196,-56.98,24.20,-29.22,68.20,-11.64,95.00
CA-17,-29.555,-58.92,42.00,-28.05,90.80,-27.88,98.40
CA-18,-27.405,-54.28,46.80,-26.31,95.40,-26.06,94.20
CA-19,-28.588,-61.62,36.40,-27.68,98.80,-27.92,94.80
CA-20,-27.304,-65.54,29.20,-27.03,95.20,-27.76,93.80
CA-21,-7.836,-48.67,29.60,-20.53,71.20,-8.67,95.60
CA-22,7.386,42.53,38.00,-23.37,43.60,8.54,95.40
CA-23,14.254,54.38,30.40,-19.46,40.80,11.98,99.40
CA-24,-9.335,-50.16,29.20,-25.90,68.20,-8.62,97.20
CA-25,-1.466,30.53,43.40,12.31,69.20,-2.32,98.60
CA-26,-9.549,-44.62,36.80,-26.10,63.40,-10.70,96.40
CA-27,-19.566,-56.37,32.80,-47.39,50.20,-17.92,97.20
CA-28,-27.717,-69.41,24.80,-27.04,97.60,-25.97,91.20
CA-29,-34.487,-72.97,27.60,-42.94,82.80,-32.40,95.40
CA-30,-22.836,-47.32,51.60,-30.18,88.80,-28.94,94.00
CA-31,-11.439,-46.37,36.60,-12.23,99.00,-11.77,97.40
CA-32,-21.449,-57.41,33.40,-19.86,97.00,-21.89,99.40
CA-33,-19.549,-49.49,42.80,-44.75,51.20,-29.26,77.60
CA-34,-41.306,-72.73,36.40,-40.10,99.00,-42.09,97.00
CA-35,-23.171,-53.95,40.80,-22.48,99.20,-26.68,91.40
CA-36,-3.575,44.05,23.80,-22.64,63.00,-3.82,95.40
CA-37,-43.031,-62.29,57.80,-41.75,96.60,-43.93,99.40
CA-38,-21.372,-51.39,42.60,-37.02,70.00,-21.47,78.40
CA-39,-1.448,38.18,32.80,-31.87,53.80,-0.42,97.00
CA-40,-39.226,-54.82,66.00,-37.62,99.40,-40.49,96.20
CA-41,-15.939,-55.25,30.20,-26.60,78.20,-15.52,100.00
CA-42,8.163,-23.74,43.20,20.67,77.20,8.64,96.40
CA-43,-35.215,-61.10,46.60,-39.60,94.00,-33.73,98.60
CA-44,-41.341,-77.21,29.60,-38.72,94.20,-50.67,77.20
CA-45,1.972,35.92,40.60,-11.22,75.80,-0.28,88.80
CA-46,-18.987,-43.30,52.40,-18.57,94.60,-15.75,92.60
CA-47,-16.229,-44.87,45.60,14.14,48.00,-15.22,93.40
CA-48,3.089,35.74,42.00,-21.13,57.40,2.93,100.00
CA-49,-0.178,-45.64,25.00,-31.92,45.20,-0.22,79.60
CA-50,11.457,44.32,40.80,19.68,92.20,17.07,88.80
CA-51,-26.552,-52.60,48.20,-23.81,96.80,-26.56,96.60
CA-52,-8.601,-40.05,42.60,-32.91,51.00,-8.43,96.80
CA-53,-18.010,-72.15,14.20,-15.75,94.60,-17.39,77.80
CO-01,-25.547,-53.63,45.00,-24.50,97.20,-23.76,99.80
CO-02,-11.950,28.47,32.60,-33.41,56.80,-11.22,99.00
CO-03,5.449,40.26,38.60,30.49,52.80,6.06,94.00
CO-04,12.877,53.27,29.80,40.64,46.40,11.39,98.40
CO-05,13.586,44.84,42.80,13.30,94.00,14.67,92.40
CO-06,-4.230,-34.61,44.40,-23.01,68.40,-3.69,96.40
CO-07,-8.199,-42.38,38.20,-28.33,60.60,-7.25,97.20
CT-01,-15.206,-50.73,35.40,-23.52,89.80,-13.52,99.20
CT-02,-4.913,39.10,28.00,-39.57,39.40,-12.42,88.20
CT-03,-12.522,-41.35,46.00,7.32,61.00,-10.31,93.00
CT-04,-10.296,-43.57,39.60,-31.36,62.60,-8.50,93.60
CT-05,-3.614,-42.13,33.20,-20.89,68.60,-1.82,91.60
DE-01,-9.022,-50.54,28.60,-9.76,98.00,-8.83,97.40
FL-01,23.538,50.56,47.60,22.46,99.40,33.75,83.00
FL-02,21.320,51.72,42.80,50.32,44.20,22.15,93.40
FL-03,9.653,45.30,37.00,38.20,42.60,9.30,94.80
FL-04,16.834,46.01,45.60,31.53,67.00,16.85,97.80
FL-05,-15.224,-43.82,45.80,-25.28,80.20,-13.65,97.00
FL-06,10.270,50.87,30.20,30.07,62.80,9.98,92.40
FL-07,-4.381,-41.18,35.20,-23.99,67.60,-3.67,96.00
FL-08,12.503,44.95,41.20,38.07,52.80,11.63,100.00
FL-09,-7.758,-43.83,36.00,-24.36,68.00,-6.97,98.80
FL-10,-15.964,-44.31,46.40,9.65,50.00,-16.13,98.40
FL-11,19.298,41.82,56.80,44.24,55.40,16.23,97.00
FL-12,11.168,43.37,41.60,-13.83,56.00,12.78,90.40
FL-13,-1.868,-32.62,44.40,-32.59,48.20,-0.86,98.00
FL-14,-10.881,-51.12,29.60,-0.85,84.20,-18.01,85.40
FL-15,6.023,43.87,34.40,24.30,64.40,4.86,98.80
FL-16,6.545,34.99,48.00,16.98,72.00,6.24,98.80
FL-17,16.359,48.01,41.80,43.97,51.40,15.34,92.80
FL-18,5.612,35.74,45.60,-12.24,69.40,4.38,96.00
FL-19,13.235,55.26,28.20,39.08,53.40,21.25,87.00
FL-20,-36.246,-63.48,44.40,-35.52,99.20,-40.39,92.00
FL-21,-11.732,-50.62,31.20,-17.24,93.80,-11.33,95.00
FL-22,-9.499,-43.30,38.80,-33.48,54.00,-12.04,94.80
FL-23,-15.617,-54.28,31.20,-22.19,83.80,-22.27,84.80
FL-24,-39.128,-69.79,38.00,-44.40,90.40,-40.07,96.60
FL-25,1.033,-41.31,28.60,20.88,60.40,1.47,99.40
FL-26,-9.786,-47.73,33.00,-26.38,68.40,-9.59,97.60
FL-27,-11.737,-46.34,37.20,-29.48,69.20,-10.48,97.80
GA-01,8.576,41.55,40.80,40.86,40.60,6.75,98.80
GA-02,-8.826,-50.65,28.20,-26.55,68.60,-7.95,98.40
GA-03,19.263,68.09,19.40,40.98,58.80,17.27,96.00
GA-04,-29.772,-61.25,38.80,-27.99,99.80,-28.57,98.80
GA-05,-40.814,-62.77,53.00,-40.34,95.80,-45.10,94.80
GA-06,7.671,46.82,32.40,30.57,52.20,8.40,98.60
GA-07,8.461,-31.03,32.80,9.36,97.20,9.59,95.20
GA-08,15.905,51.85,35.40,33.87,69.40,25.90,80.40
GA-09,34.168,63.90,41.40,34.06,97.80,31.11,95.60
GA-10,15.515,53.69,32.40,32.62,67.00,13.55,95.80
GA-11,18.094,43.43,51.80,25.09,82.00,17.23,94.80
GA-12,8.426,46.11,34.40,7.82,97.20,8.19,99.20
GA-13,-24.792,-52.74,45.40,-28.11,92.40,-24.85,99.60
GA-14,29.767,54.28,51.20,28.82,96.00,30.06,97.60
HI-01,-21.747,-65.47,23.80,-21.47,97.40,-20.14,96.20
HI-02,-23.006,-62.50,28.20,-28.48,89.40,-32.17,83.40
ID-01,21.383,50.79,44.40,19.78,96.20,21.77,98.80
ID-02,16.932,47.78,42.60,37.14,65.00,15.10,99.20
IL-01,-32.895,-57.42,49.60,-32.63,95.60,-30.64,93.60
IL-02,-35.298,-70.11,32.60,-33.69,99.40,-34.08,93.40
IL-03,-8.635,-43.50,37.60,16.47,54.20,-9.77,91.60
IL-04,-38.566,-60.80,53.00,-38.21,97.40,-44.68,87.40
IL-05,-23.897,-55.02,40.20,-38.91,71.20,-22.56,99.40
IL-06,0.379,40.12,32.60,-30.78,49.40,0.86,97.60
IL-07,-44.323,-65.03,54.40,-42.80,96.00,-44.37,96.00
IL-08,-11.453,-51.70,29.60,16.05,49.40,-10.99,98.80
IL-09,-22.766,-58.33,33.80,-26.21,90.60,-26.22,94.80
IL-10,-13.576,-52.74,30.60,-31.89,61.60,-13.36,96.20
IL-11,-12.178,-52.30,29.60,7.06,65.20,-22.27,85.80
IL-12,4.053,45.04,30.60,24.81,66.40,4.35,99.80
IL-13,1.751,-36.47,34.00,24.42,59.00,1.97,95.80
IL-14,4.288,-38.39,28.80,29.63,56.60,3.24,99.60
IL-15,22.651,63.86,27.20,22.43,96.80,21.72,94.60
IL-16,7.282,36.60,46.80,29.91,55.20,5.53,94.40
IL-17,-4.737,42.42,24.60,-33.52,47.80,-2.77,94.80
IL-18,15.425,46.38,42.80,44.03,48.20,19.40,93.20
IN-01,-10.928,-46.48,36.00,-37.27,49.00,-10.60,96.60
IN-02,11.122,46.27,37.60,8.90,97.60,10.96,94.00
IN-03,18.423,52.99,37.00,16.42,99.60,17.42,96.20
IN-04,17.382,50.30,39.60,38.50,54.00,19.24,99.40
IN-05,8.584,-26.90,38.00,-16.40,52.40,8.18,98.00
IN-06,18.981,50.27,41.80,17.92,98.80,18.31,97.00
IN-07,-14.959,-48.06,39.00,-12.42,93.60,-13.79,94.60
IN-08,15.789,49.89,38.00,41.55,52.40,14.08,97.40
IN-09,12.914,49.84,35.00,27.43,69.20,12.54,99.40
IA-01,-3.106,29.92,42.20,-32.91,45.40,-3.32,98.60
IA-02,-2.729,19.58,59.20,-16.09,73.80,-1.59,94.60
IA-03,-0.178,-44.23,26.60,14.60,78.60,0.01,94.80
IA-04,10.719,48.54,34.00,47.29,33.40,10.43,98.00
KS-01,26.048,52.45,48.60,25.49,96.80,25.09,92.80
KS-02,9.458,50.31,30.00,39.64,46.60,9.33,99.40
KS-03,2.486,36.31,40.80,-25.35,49.00,3.10,99.40
KS-04,15.772,43.44,48.40,28.77,73.80,25.67,95.40
KY-01,24.630,67.29,25.20,36.35,76.00,22.25,92.60
KY-02,20.384,48.48,46.80,-5.97,50.00,18.87,97.60
KY-03,-8.444,-28.91,60.60,17.18,53.20,-9.50,98.20
KY-04,19.329,46.62,48.00,30.08,81.60,18.49,97.60
KY-05,33.569,53.31,59.20,31.10,95.80,41.68,84.60
KY-06,8.729,36.81,48.60,14.78,91.80,9.09,96.80
LA-01,25.599,71.36,21.80,57.60,37.60,31.58,89.20
LA-02,-31.046,-55.91,49.60,-31.04,95.20,-33.04,99.80
LA-03,21.463,45.51,53.40,43.76,50.40,21.72,99.20
LA-04,13.050,51.00,33.20,-16.72,40.80,13.29,97.40
LA-05,15.822,50.02,38.20,-9.61,56.60,21.73,84.80
LA-06,20.302,48.47,46.80,44.64,50.80,16.96,95.60
ME-01,-10.807,-54.48,25.60,-35.12,52.60,-9.84,97.60
ME-02,0.634,39.20,34.00,-12.06,81.40,0.17,98.00
MD-01,14.494,45.69,42.80,21.12,84.00,14.48,95.80
MD-02,-14.599,-45.19,43.20,-30.62,70.00,-13.87,97.80
MD-03,-16.644,-50.55,37.60,-34.62,65.00,-17.74,97.60
MD-04,-33.439,-56.15,52.80,-30.76,96.20,-31.32,95.40
MD-05,-20.041,-63.96,23.80,-19.76,92.60,-19.71,94.60
MD-06,-8.181,31.40,33.80,-7.51,94.20,-8.32,98.60
MD-07,-31.229,-55.19,51.00,-43.46,77.60,-34.49,93.00
MD-08,-17.819,-44.70,48.40,-16.01,96.60,-17.66,99.80
MA-01,-14.933,-51.99,33.40,-31.64,67.20,-14.84,96.00
MA-02,-11.735,-43.35,41.40,-31.71,64.60,-8.35,91.40
MA-03,-11.505,-54.79,25.80,-9.92,94.80,-8.73,96.20
MA-04,-11.869,-41.38,45.00,-11.32,96.40,-12.87,98.20
MA-05,-22.383,-56.81,35.60,-51.98,47.40,-22.48,99.40
MA-06,-8.489,-57.47,20.20,-28.09,66.00,-6.55,96.80
MA-07,-40.277,-67.22,43.80,-40.24,100.00,-47.69,85.20
MA-08,-12.855,-47.77,36.60,-12.52,95.80,-13.30,99.20
MA-09,-6.793,-41.04,38.60,-32.62,47.40,-6.79,97.00
MI-01,8.987,41.02,42.20,26.27,60.80,9.00,97.60
MI-02,9.001,49.65,30.60,27.95,58.00,10.18,98.20
MI-03,5.041,45.16,31.80,24.47,61.40,5.65,97.00
MI-04,9.958,40.84,44.00,28.02,67.40,9.84,98.40
MI-05,-7.916,-45.73,33.60,12.89,60.60,-6.99,96.40
MI-06,2.869,33.46,45.60,-11.06,79.00,1.49,99.80
MI-07,6.102,54.52,22.00,-24.48,46.40,4.58,98.60
MI-08,3.080,38.22,38.40,19.68,67.00,3.55,99.20
MI-09,-6.922,-42.99,36.00,-26.96,63.60,-6.88,98.00
MI-10,13.165,43.94,43.80,13.27,97.80,11.20,96.40
MI-11,2.945,35.49,42.20,-20.54,55.20,1.24,94.20
MI-12,-17.819,-46.83,45.00,-31.69,73.60,-17.96,98.80
MI-13,-38.430,-74.99,29.20,-48.47,84.60,-39.52,93.00
MI-14,-36.006,-74.35,27.40,-42.55,89.00,-37.72,99.40
MN-01,4.016,41.62,35.00,-19.67,48.20,3.91,96.40
MN-02,0.451,-38.36,33.00,23.06,59.60,0.80,99.00
MN-03,-3.098,-40.68,34.20,-26.23,61.00,-2.63,99.60
MN-04,-17.382,-47.24,43.20,-15.98,96.40,-17.72,98.00
MN-05,-30.858,-61.10,40.20,-30.47,99.80,-29.59,97.60
MN-06,12.213,46.60,38.40,-13.83,52.20,11.73,95.80
MN-07,12.171,44.07,42.00,46.94,39.40,10.93,96.40
MN-08,3.080,-36.79,32.00,5.46,94.20,2.17,99.40
MS-01,17.273,-20.41,35.00,24.85,78.80,16.01,89.80
MS-02,-18.409,-52.64,36.60,-43.81,54.20,-17.62,99.60
MS-03,13.538,53.12,31.20,32.26,65.40,14.53,99.40
MS-04,23.041,43.19,60.40,21.27,99.20,22.82,94.40
MO-01,-34.985,-67.32,36.00,-34.27,94.80,-32.83,96.20
MO-02,7.811,43.65,37.20,-14.57,59.40,6.84,96.60
MO-03,19.548,51.33,41.00,29.41,78.20,22.43,94.80
MO-04,18.129,48.23,44.00,43.82,51.80,17.97,97.00
MO-05,-10.304,-47.94,33.20,-9.67,95.80,-9.89,99.80
MO-06,16.382,51.79,36.00,41.20,50.40,14.87,93.40
MO-07,24.581,57.01,39.00,23.07,98.40,23.98,92.80
MO-08,26.213,54.28,45.60,24.66,95.40,24.63,95.20
MT-01,10.418,48.33,33.60,28.77,61.80,9.23,97.80
NE-01,11.245,47.20,36.40,44.67,40.40,10.36,95.80
NE-02,2.858,-41.69,26.40,27.76,52.60,4.46,98.40
NE-03,28.667,52.51,52.40,30.42,95.60,28.26,99.40
NV-01,-18.678,-60.57,26.20,-48.45,49.40,-16.93,98.20
NV-02,6.235,41.82,37.40,29.05,57.60,4.56,94.00
NV-03,0.035,29.02,48.20,-27.28,49.40,-0.54,94.20
NV-04,-4.685,-32.74,48.20,-3.91,97.00,-4.83,99.40
NH-01,-0.000,-40.71,30.60,18.31,59.60,-0.43,95.40
NH-02,-3.689,37.16,31.60,12.14,63.20,-2.86,95.40
NJ-01,-16.794,-49.20,39.60,-44.81,48.40,-15.38,93.20
NJ-02,-1.033,-40.30,32.60,-26.71,53.60,-2.94,96.00
NJ-03,0.546,34.58,40.40,19.22,70.60,0.39,93.60
NJ-04,7.378,34.25,50.60,11.03,94.00,8.12,99.00
NJ-05,1.298,26.88,53.60,25.28,55.80,-3.35,91.60
NJ-06,-11.826,-46.01,38.00,-50.24,33.20,-12.83,98.60
NJ-07,1.512,25.84,55.60,11.99,82.60,1.28,95.80
NJ-08,-32.979,-68.85,31.40,-29.71,90.40,-32.05,87.40
NJ-09,-20.515,-52.45,39.80,-52.87,41.80,-28.41,88.80
NJ-10,-43.071,-68.40,46.20,-41.60,91.20,-42.25,95.60
NJ-11,2.041,-41.09,28.00,24.57,55.60,1.58,99.80
NJ-12,-20.145,-51.09,41.40,-18.79,95.20,-19.20,97.40
NM-01,-9.879,-56.78,21.80,-37.58,52.60,-8.29,91.20
NM-02,5.163,-48.55,17.40,36.74,43.60,4.34,97.60
NM-03,-10.312,-39.84,45.00,-25.76,74.40,-9.47,96.60
NY-01,3.523,33.86,45.60,-19.45,56.00,3.60,96.80
NY-02,1.404,-42.67,26.80,-27.92,46.60,1.08,95.20
NY-03,-2.521,31.45,40.60,-16.19,73.80,-1.34,99.20
NY-04,-6.575,-45.60,32.00,-8.35,93.00,-5.98,96.80
NY-05,-44.050,-66.74,51.00,-47.08,95.40,-41.06,98.40
NY-06,-20.760,-41.81,58.20,-24.32,96.00,-20.21,100.00
NY-07,-44.600,-61.68,62.00,-45.87,98.20,-39.38,88.40
NY-08,-43.248,-56.67,69.80,-41.09,99.20,-42.22,100.00
NY-09,-40.539,-62.13,53.80,-39.71,99.20,-40.85,99.40
NY-10,-31.627,-59.40,44.20,-31.21,97.40,-39.18,85.80
NY-11,1.687,36.05,39.80,-19.03,66.20,9.35,89.60
NY-12,-36.386,-58.96,52.60,-36.46,95.80,-35.41,97.40
NY-13,-50.409,-68.73,58.40,-51.61,92.80,-47.18,97.80
NY-14,-35.096,-58.78,50.80,-32.63,92.40,-34.35,98.40
NY-15,-51.959,-80.99,38.00,-51.23,99.60,-49.93,88.40
NY-16,-29.555,-67.93,28.80,-27.50,99.40,-29.18,98.40
NY-17,-10.472,-46.54,35.60,-23.08,75.80,-10.25,99.60
NY-18,-0.631,37.68,34.80,-17.51,68.00,-1.26,96.80
NY-19,0.209,38.25,34.60,34.30,44.40,-0.99,98.00
NY-20,-10.153,-37.33,49.00,-24.18,72.00,-13.58,94.20
NY-21,2.300,44.12,29.60,2.82,96.40,-0.51,90.60
NY-22,4.818,-34.70,32.60,3.08,99.20,3.48,93.40
NY-23,4.853,36.02,44.20,-20.40,50.20,1.78,95.60
NY-24,-5.857,-42.75,35.00,-22.35,66.20,-6.13,97.00
NY-25,-10.732,-37.78,49.00,-9.42,98.80,-9.44,97.00
NY-26,-14.797,-48.89,37.40,-44.69,43.00,-15.53,99.00
NY-27,11.080,40.43,46.20,40.21,46.20,16.64,90.80
NC-01,-20.777,-50.89,42.60,-19.93,98.40,-19.74,97.60
NC-02,3.788,32.85,47.60,-22.06,51.20,2.41,94.40
NC-03,13.617,47.54,38.60,25.65,80.40,11.84,93.60
NC-04,-22.055,-56.20,36.00,-54.50,42.60,-20.77,98.40
NC-05,10.609,45.50,37.60,41.76,47.60,11.29,95.20
NC-06,8.878,48.43,31.80,21.12,78.40,7.02,93.00
NC-07,10.384,53.04,27.80,28.08,67.60,9.45,99.20
NC-08,8.952,42.56,39.80,29.73,64.00,8.60,99.00
NC-09,6.631,49.35,28.20,-21.89,49.00,5.86,98.20
NC-10,14.958,57.73,26.80,29.76,69.60,12.25,95.40
NC-11,17.114,50.37,39.00,43.43,56.20,20.30,96.60
NC-12,-23.318,-52.09,44.20,-21.49,92.80,-22.08,100.00
NC-13,5.492,52.53,23.80,-25.77,47.20,5.69,99.60
ND-01,16.829,57.67,28.60,15.29,94.20,14.32,97.20
OH-01,3.944,-36.10,32.00,23.35,66.80,4.64,99.40
OH-02,8.208,47.66,32.20,37.64,48.60,7.52,97.60
OH-03,-23.665,-59.20,34.00,-22.79,94.80,-30.80,89.40
OH-04,14.247,53.05,32.00,36.70,60.40,13.62,93.40
OH-05,10.483,-24.67,38.60,36.07,50.80,9.87,95.40
OH-06,16.531,57.17,29.40,35.32,62.20,16.99,93.80
OH-07,11.817,48.56,35.00,41.98,46.20,10.97,95.20
OH-08,18.015,51.19,39.00,41.47,52.20,17.00,98.60
OH-09,-17.520,-46.02,45.80,-35.09,68.80,-15.15,97.20
OH-10,2.790,39.79,36.20,21.99,58.80,1.76,98.80
OH-11,-38.010,-67.42,40.20,-34.83,94.60,-38.55,82.00
OH-12,6.654,42.84,36.60,27.67,65.00,6.34,96.40
OH-13,-10.046,-44.98,37.20,10.27,61.40,-9.42,98.00
OH-14,4.499,45.53,30.60,-12.68,68.40,4.36,97.40
OH-15,6.493,46.03,32.00,22.88,61.60,7.04,94.60
OH-16,7.558,37.19,46.00,8.13,97.60,6.97,97.60
OK-01,18.077,46.51,46.60,31.16,69.40,16.88,96.00
OK-02,25.374,62.69,32.00,24.98,97.80,25.86,97.00
OK-03,29.714,58.98,43.20,29.75,96.40,27.57,95.40
OK-04,21.355,75.77,14.40,19.94,98.40,20.79,99.80
OK-05,9.653,41.82,42.00,44.86,41.60,9.43,92.20
OR-01,-11.710,-45.98,37.60,-30.34,66.40,-10.34,98.80
OR-02,10.841,51.44,30.00,30.80,57.60,10.02,97.80
OR-03,-28.039,-42.93,68.80,-23.09,91.20,-31.95,95.60
OR-04,-2.030,-39.30,34.80,21.80,60.40,-1.74,100.00
OR-05,-2.216,-27.63,52.40,17.67,68.40,-3.33,99.20
PA-01,-1.052,-38.15,35.60,12.12,80.60,1.69,93.80
PA-02,-30.509,-54.91,50.60,-55.80,53.40,-28.69,95.40
PA-03,-48.282,-68.40,55.00,-43.24,79.60,-47.79,100.00
PA-04,-9.796,-42.51,40.40,-22.44,76.60,-8.23,91.80
PA-05,-17.417,-50.44,38.80,-14.46,86.80,-18.55,99.20
PA-06,-3.614,-46.19,28.20,-21.93,61.80,-3.80,98.80
PA-07,-2.433,36.17,34.60,-3.38,98.00,-1.17,96.80
PA-08,-0.632,32.38,42.00,28.14,53.40,-1.58,96.60
PA-09,15.084,54.01,31.80,48.50,41.80,13.70,90.60
PA-10,4.680,42.37,34.80,-14.14,64.60,1.67,91.40
PA-11,14.586,56.52,28.00,37.15,58.80,14.03,96.20
PA-12,18.258,52.00,38.40,30.45,71.40,19.33,97.40
PA-13,23.949,57.47,37.40,33.16,77.40,23.01,96.60
PA-14,14.151,53.95,30.60,-11.60,59.60,11.77,97.40
PA-15,20.908,59.82,30.60,39.24,62.40,20.37,97.20
PA-16,7.480,37.69,45.60,5.47,95.80,5.04,94.40
PA-17,2.053,37.36,38.40,24.47,56.20,3.43,92.40
PA-18,-16.482,21.88,35.00,-27.07,75.80,-16.21,97.60
RI-01,-17.539,-47.35,43.80,-17.32,99.60,-16.78,98.20
RI-02,-8.566,-50.14,28.40,-34.70,53.00,-8.00,99.80
SC-01,9.343,53.34,26.20,0.36,82.40,8.89,97.80
SC-02,13.243,44.11,43.40,33.47,62.00,12.09,98.80
SC-03,20.511,50.52,43.80,43.04,56.60,19.95,99.40
SC-04,15.608,47.24,42.00,16.60,94.60,14.62,99.80
SC-05,9.155,41.73,41.40,-27.69,36.60,9.04,98.80
SC-06,-25.055,-50.89,48.80,-35.06,81.40,-27.41,98.20
SC-07,8.629,-33.94,29.20,34.27,55.40,8.44,98.40
SD-01,14.367,43.60,46.00,47.40,42.60,15.08,97.00
TN-01,30.686,40.80,79.20,28.04,95.80,29.28,93.00
TN-02,21.449,52.62,41.40,20.17,90.60,19.04,96.00
TN-03,18.990,44.52,51.60,19.42,98.60,16.26,96.80
TN-04,21.737,54.99,38.40,21.87,98.00,21.41,99.20
TN-05,-9.430,27.16,37.40,8.75,66.20,-8.72,99.40
TN-06,26.154,43.77,64.80,24.25,95.60,24.75,99.20
TN-07,21.544,70.24,19.20,40.20,60.60,19.35,94.40
TN-08,20.681,50.06,44.40,20.78,97.20,18.61,99.60
TN-09,-33.683,-51.44,62.60,-34.41,99.00,-32.55,99.80
TX-01,26.843,58.66,39.80,27.25,97.00,26.44,98.60
TX-02,11.052,-20.43,43.60,-17.38,45.40,9.18,99.80
TX-03,13.251,48.46,37.00,40.41,44.40,11.36,92.40
TX-04,30.263,45.04,69.40,33.00,95.60,28.62,93.00
TX-05,17.463,49.81,40.60,51.42,36.40,24.66,80.20
TX-06,8.843,41.07,42.20,-10.07,64.60,8.29,97.40
