district,medianVoterIdeologyStr,actualVoterSatisfactionStr,primaryIdeologyStr,primarySatisfactionStr,instantRunoffIdeologyStr,instantRunoffSatisfactionStr,headToHeadIdeologyStr,headToHeadSatisfactionStr
OH-12,5.607,34.800,-32.60,36.80,31.07,86.80,5.89,99.20
OH-13,-8.523,43.200,-37.61,47.20,35.18,72.00,-6.67,96.68
OH-14,3.694,60.000,16.28,77.60,-37.94,54.20,5.15,97.49
OH-15,5.369,56.400,31.12,54.40,22.64,67.00,6.25,98.49
OH-16,6.274,58.800,36.19,47.40,6.91,71.40,6.66,99.30
OK-01,15.018,16.200,42.86,48.40,16.17,98.40,16.41,97.39
OK-02,20.952,42.400,31.40,79.60,20.67,98.40,20.72,99.50
OK-03,24.475,76.000,52.68,44.60,26.72,99.20,22.45,95.98
OK-04,17.674,70.400,23.72,88.80,33.04,55.40,18.49,98.29
OK-05,8.090,55.000,57.00,22.00,8.39,97.60,7.16,98.49
OR-01,-9.934,46.600,-42.78,41.00,-41.48,49.40,-11.14,97.99
OR-02,9.126,56.000,37.87,48.60,37.54,52.00,9.28,99.70
OR-03,-23.259,60.000,-49.52,47.40,-47.45,48.00,-23.36,99.70
OR-04,-1.722,31.600,-49.79,23.40,28.38,86.20,-1.40,99.60
OR-05,-1.804,68.800,30.87,44.40,31.27,54.00,-1.70,99.60
PA-01,-0.942,67.200,42.66,30.40,-38.36,68.60,0.26,97.89
PA-02,-24.907,69.400,-57.89,36.00,23.64,75.40,-26.44,96.79
PA-03,-38.524,83.600,-47.30,79.20,-24.09,96.80,-40.51,95.58
PA-04,-8.294,26.000,-38.00,46.40,-36.88,55.00,-8.55,99.30
PA-05,-14.285,36.800,-37.57,55.80,-27.01,97.40,-13.16,97.79
PA-06,-3.074,50.200,-31.76,49.40,-40.41,58.20,-2.98,99.90
PA-07,-2.076,42.800,-32.23,47.00,8.15,99.00,-3.32,97.69
PA-08,-0.594,38.200,-32.93,44.00,-0.28,99.00,-2.30,96.68
PA-09,12.593,25.600,33.15,61.60,12.19,95.40,11.46,97.99
PA-10,3.997,14.800,34.73,46.80,-22.64,62.20,3.07,98.49
PA-11,12.243,46.000,57.25,25.00,12.02,94.20,14.63,95.38
PA-12,15.218,41.000,58.10,26.40,35.24,64.40,16.50,97.39
PA-13,19.869,36.600,33.92,72.40,19.98,90.40,20.11,99.30
PA-14,11.645,57.200,40.33,48.20,12.40,94.80,12.36,98.89
PA-15,17.435,73.800,56.58,30.80,17.47,54.80,18.99,96.79
PA-16,6.343,50.200,50.70,27.60,7.49,97.40,4.29,95.98
PA-17,1.786,75.000,41.41,34.60,-17.79,96.60,2.48,98.69
PA-18,-13.673,63.000,-37.52,55.00,-14.08,57.60,-12.63,97.89
RI-01,-14.769,53.400,-38.87,53.80,-50.98,37.80,-14.20,98.89
RI-02,-7.117,45.600,-36.24,47.60,-35.19,98.80,-7.23,100.00
SC-01,7.851,64.400,30.60,59.20,8.65,93.80,8.82,98.09
SC-02,11.019,28.400,42.54,43.80,12.21,99.40,10.57,99.10
SC-03,17.072,13.400,54.91,32.60,16.21,64.20,16.43,98.80
SC-04,13.045,23.400,38.90,52.00,34.05,61.80,11.96,98.19
SC-05,7.604,7.000,35.05,51.40,-14.89,63.00,7.41,99.50
SC-06,-20.665,49.200,-48.47,45.80,-32.67,76.20,-19.06,96.88
SC-07,7.167,18.200,-34.02,33.20,8.67,68.60,8.09,98.19
SD-01,12.042,35.600,34.85,57.80,41.10,53.80,12.70,98.59
TN-01,25.211,53.000,66.67,25.20,9.74,74.80,25.04,99.80
TN-02,17.785,15.400,39.06,59.00,33.08,66.00,17.77,100.00
TN-03,15.849,45.000,45.08,46.00,16.78,91.40,16.81,98.09
TN-04,17.996,29.400,47.60,44.80,32.31,74.80,18.48,99.10
TN-05,-7.916,84.400,-22.93,71.80,-7.76,97.20,-7.24,98.69
TN-06,21.677,20.600,39.02,65.40,21.43,95.40,22.98,97.19
TN-07,17.805,14.600,47.31,44.80,15.75,98.40,19.09,97.39
TN-08,17.092,35.000,47.38,43.80,17.34,99.80,19.80,94.47
TN-09,-27.570,73.200,-48.19,56.80,-28.59,94.80,-27.75,99.60
TX-01,22.200,27.800,39.69,65.20,22.46,97.00,20.34,96.48
TX-02,9.220,46.600,37.48,49.40,42.33,46.40,9.79,98.80
TX-03,11.024,26.600,48.57,35.20,35.92,52.80,11.38,99.70
TX-04,24.799,21.800,48.35,52.80,18.06,97.00,24.67,99.60
TX-05,14.636,12.200,28.25,74.20,15.11,98.40,14.79,99.60
TX-06,7.370,9.400,28.64,61.60,42.64,68.00,8.43,98.09
TX-07,5.105,24.800,23.83,66.00,6.99,52.20,5.34,99.40
TX-08,25.094,46.200,51.36,48.00,25.32,90.60,26.31,97.49
TX-09,-28.043,66.600,-48.16,57.60,-26.42,96.60,-26.24,95.98
TX-10,7.451,37.600,24.46,69.00,31.15,57.80,8.12,98.59
TX-11,28.282,39.200,65.49,29.80,29.27,94.80,30.06,96.28
TX-12,16.176,55.600,55.16,31.40,15.09,97.80,17.34,97.69
TX-13,29.645,52.600,53.71,50.40,29.27,97.60,29.56,100.00
TX-14,9.892,11.800,50.09,31.80,-10.60,68.80,9.98,99.90
TX-15,-8.074,46.600,-49.70,29.40,-39.86,94.80,-8.21,99.90
TX-16,-17.415,38.800,-58.09,27.80,-25.99,87.60,-17.05,99.30
TX-17,10.113,23.000,38.49,48.80,32.41,63.20,8.71,97.39
TX-18,-26.355,59.000,-61.04,33.00,-25.41,96.40,-26.14,99.40
TX-19,23.737,29.000,49.74,48.60,25.77,92.40,24.50,98.19
TX-20,-11.426,47.600,-44.22,41.00,-25.62,68.00,-11.85,99.20
TX-21,8.060,6.600,36.01,50.20,45.92,43.80,8.57,99.10
TX-22,8.334,24.600,-20.24,50.60,14.56,88.80,8.14,99.70
TX-23,-0.301,49.400,-49.43,22.80,30.72,62.60,-0.20,99.90
TX-24,7.328,18.200,38.08,45.80,37.21,45.00,7.85,98.80
TX-25,9.250,21.200,37.20,50.20,10.23,96.60,11.39,96.28
TX-26,15.819,27.400,46.39,43.60,32.71,79.60,15.11,98.59
TX-27,11.598,17.000,47.82,36.40,13.23,67.40,10.24,97.79
TX-28,-10.320,76.400,-32.42,58.80,-10.65,78.60,-11.90,97.19
TX-29,-19.204,11.600,-53.50,36.20,-22.20,96.60,-19.28,100.00
TX-30,-28.719,58.000,-67.47,26.60,-15.73,98.40,-28.11,98.80
TX-31,8.640,34.000,36.10,50.80,30.62,83.20,8.50,99.70
TX-32,3.503,25.000,34.46,46.40,-22.91,92.60,3.98,99.20
TX-33,-22.975,64.200,-59.70,31.00,-23.52,71.60,-22.53,99.30
TX-34,-10.986,61.800,-45.59,38.20,-37.45,77.20,-12.05,98.09
TX-35,-15.391,52.600,-32.08,67.60,-13.65,97.80,-16.12,98.59
TX-36,22.975,20.000,54.74,39.60,21.00,95.00,24.36,96.88
UT-01,21.896,39.400,34.38,74.60,23.63,99.20,23.64,96.18
UT-02,13.810,31.800,54.84,29.20,13.21,99.80,12.62,97.69
UT-03,21.574,38.000,36.25,70.40,22.22,94.00,21.85,99.40
UT-04,11.655,66.200,45.77,39.20,34.90,66.20,12.68,97.79
VT-01,-15.713,51.800,-18.63,94.00,-17.05,83.20,-16.37,98.80
VA-01,6.390,35.200,51.94,26.00,18.20,97.00,6.41,99.80
VA-02,1.773,64.600,30.44,50.00,-3.70,96.00,0.70,97.99
VA-03,-15.751,45.000,-33.33,65.80,-13.82,95.60,-16.25,99.20
VA-04,-10.757,50.400,-38.13,49.60,-9.86,99.80,-12.69,96.39
VA-05,5.659,29.200,48.21,29.60,-20.49,52.60,5.64,99.90
VA-06,12.520,12.200,47.49,38.00,13.73,98.80,12.25,99.60
VA-07,3.450,63.000,33.17,48.20,28.98,54.60,5.16,96.79
VA-08,-25.480,72.000,-33.37,82.80,-24.33,99.40,-22.68,94.27
VA-09,20.393,35.800,56.09,34.40,18.34,96.00,21.67,97.39
VA-10,-5.014,37.600,-43.79,34.00,-41.97,36.20,-6.43,97.79
VA-11,-19.451,77.200,-64.28,22.20,-48.04,99.40,-19.01,99.10
WA-01,-6.909,61.200,-45.44,33.80,-15.36,72.40,-6.14,98.49
WA-02,-11.018,52.400,-30.32,63.40,-46.56,37.40,-11.61,98.89
WA-03,2.357,42.800,41.10,35.40,-16.97,97.40,3.15,98.49
WA-04,11.238,56.800,37.15,52.80,37.90,56.00,12.01,98.49
WA-05,5.911,37.400,-24.23,48.20,-25.88,46.00,4.83,97.99
WA-06,-6.898,56.000,-43.29,36.80,-32.16,52.60,-6.84,99.60
WA-07,-31.242,26.200,-55.31,49.00,-30.43,95.40,-29.84,96.88
WA-08,-1.183,44.600,25.06,54.60,-31.14,99.00,-3.20,96.39
WA-09,-21.172,84.800,-40.90,60.00,-21.11,70.00,-19.86,97.49
WA-10,-6.801,55.400,-32.35,53.20,-7.38,66.40,-6.28,99.10
WV-01,17.017,75.000,53.42,34.60,-16.07,89.60,18.25,97.69
WV-02,14.636,26.200,23.37,83.40,14.85,69.40,15.58,97.99
WV-03,20.032,50.200,48.02,46.60,19.74,98.60,18.88,97.59
WI-01,3.633,35.200,30.97,52.20,33.21,59.20,2.80,98.49
WI-02,-18.321,34.000,-65.87,19.80,-17.78,98.00,-16.93,97.09
WI-03,-1.559,56.000,-36.58,40.00,-25.10,85.40,-1.50,99.60
WI-04,-24.989,44.200,-38.69,71.20,-23.62,93.00,-25.60,98.89
WI-05,10.972,17.400,44.58,40.40,11.18,91.80,10.45,99.00
WI-06,6.117,16.200,45.25,34.00,31.97,60.00,4.87,97.79
WI-07,5.999,26.600,14.42,84.60,37.62,59.20,7.29,97.59
WI-08,5.402,34.400,29.94,56.20,32.83,61.20,5.54,99.60
WY-01,21.710,43.600,42.36,59.00,29.54,96.40,21.76,99.80
AL-01,13.420,21.800,56.93,26.20,33.70,65.40,13.89,98.80
AL-02,14.464,59.600,48.33,39.20,49.98,47.40,16.80,95.68
AL-03,14.636,61.000,34.87,61.60,12.30,94.80,13.88,98.80
AL-04,27.171,80.400,65.20,29.00,42.62,69.20,29.00,96.28
AL-05,15.391,19.600,67.25,17.20,15.90,99.00,15.28,99.80
AL-06,22.925,18.600,36.16,73.20,56.14,59.20,23.21,99.20
AL-07,-21.073,63.600,-50.03,43.80,-19.78,97.60,-20.86,99.40
AK-01,7.456,61.800,38.94,44.40,33.26,86.20,7.89,99.20
AZ-01,0.902,64.800,39.39,36.00,24.49,96.60,2.25,97.39
AZ-02,-0.875,71.800,35.00,40.00,4.37,91.80,-0.50,99.20
AZ-03,-13.529,22.400,-40.22,50.00,-39.90,55.60,-14.83,97.39
AZ-04,18.767,19.200,66.67,20.20,18.25,99.00,22.60,92.26
AZ-05,12.655,4.400,36.46,55.60,13.82,67.80,12.97,99.20
AZ-06,7.826,19.800,25.08,68.40,35.58,83.20,7.89,99.50
AZ-07,-22.882,55.000,-36.96,70.80,-23.22,98.40,-22.95,100.00
AZ-08,11.462,20.800,38.61,50.60,43.48,43.60,13.45,96.08
AZ-09,-5.138,53.400,34.43,35.40,-28.57,53.40,-5.59,99.40
AR-01,14.843,51.600,43.92,46.60,38.65,52.40,13.18,96.79
AR-02,5.797,33.600,39.07,42.40,6.17,97.80,7.34,97.29
AR-03,16.340,63.600,59.78,25.60,17.61,99.60,17.03,98.69
AR-04,14.701,30.200,31.07,69.20,14.65,96.20,14.99,99.60
CA-01,9.045,26.400,34.89,53.60,42.10,48.60,8.10,98.09
CA-02,-21.656,57.800,-48.48,47.20,-22.76,86.00,-21.10,98.69
CA-03,-5.994,54.800,-21.53,71.20,19.96,56.40,-5.36,98.80
CA-04,8.354,10.400,45.10,36.80,-16.05,56.20,9.89,97.29
CA-05,-21.470,63.200,-55.51,35.60,-21.61,99.00,-21.33,99.70
CA-06,-21.044,55.200,-39.79,62.00,-47.58,50.00,-16.77,91.46
CA-07,-3.871,64.800,-36.98,42.20,-43.30,33.00,-3.84,99.80
CA-08,7.368,46.800,34.85,51.20,-19.68,56.40,7.74,99.30
CA-09,-9.074,67.800,25.01,43.40,17.59,52.00,-7.68,97.29
CA-10,-1.588,39.200,-45.69,28.20,-20.67,93.20,0.03,96.99
CA-11,-21.122,39.000,-34.25,72.80,-21.84,99.40,-19.22,96.28
CA-12,-34.941,67.800,-68.98,31.00,-34.76,76.60,-32.41,94.47
CA-13,-36.887,34.400,-57.51,53.80,-36.95,97.00,-37.99,97.39
CA-14,-26.442,74.800,-52.62,46.60,-33.02,88.00,-25.74,98.69
CA-15,-20.574,67.000,-47.75,46.80,-22.31,94.40,-22.02,97.29
CA-16,-10.117,82.800,16.22,54.40,-9.78,95.00,-8.59,96.99
CA-17,-24.285,34.000,-50.80,46.80,-23.91,98.60,-23.42,97.99
CA-18,-22.720,68.200,-49.92,46.20,-33.93,76.80,-21.34,96.88
CA-19,-23.514,65.400,-37.30,71.20,-42.08,64.60,-24.50,97.99
CA-20,-22.547,83.400,-58.22,32.60,-23.09,99.40,-22.21,99.40
CA-21,-6.633,53.000,-27.58,61.40,22.25,51.20,-6.90,99.60
CA-22,6.170,34.800,37.20,45.80,4.66,99.80,5.14,97.89
CA-23,11.947,39.600,47.86,36.80,51.78,60.20,6.57,89.96
CA-24,-7.878,59.000,-35.39,50.00,-41.00,42.20,-8.82,98.09
CA-25,-1.219,48.400,-34.70,42.40,32.09,47.40,-2.11,98.59
CA-26,-8.107,61.800,-45.17,35.20,-37.25,50.00,-7.40,98.69
CA-27,-16.330,39.800,-28.80,75.20,-16.79,99.40,-14.06,95.68
CA-28,-22.892,75.000,-58.52,32.80,-22.59,95.40,-22.31,98.80
CA-29,-28.231,78.000,-67.93,25.60,-26.98,96.00,-29.09,97.99
CA-30,-19.014,69.400,-48.66,43.20,-38.36,62.40,-19.77,98.49
CA-31,-9.573,63.400,-45.77,36.20,-9.72,97.80,-9.67,99.70
CA-32,-17.785,48.000,-49.82,39.80,-18.53,97.20,-16.88,98.09
CA-33,-16.320,59.400,-26.45,79.80,-50.35,82.00,-16.31,99.90
CA-34,-33.496,44.800,-64.58,36.00,-32.44,93.40,-33.74,99.60
CA-35,-19.045,66.400,-39.23,60.20,-17.87,73.80,-19.53,99.20
CA-36,-2.927,61.600,-54.88,19.40,25.43,50.40,-2.76,99.40
CA-37,-34.791,48.200,-65.81,35.80,-34.61,98.80,-34.90,99.70
CA-38,-17.679,38.400,-17.59,100.00,-17.32,96.40,-18.89,97.79
CA-39,-1.210,39.600,-18.97,67.60,-1.61,99.00,-0.89,99.50
CA-40,-31.935,66.400,-56.27,48.00,-30.53,97.40,-32.00,99.70
CA-41,-13.439,39.800,-35.59,57.80,-11.45,97.40,-11.90,97.29
CA-42,6.888,50.200,28.63,60.60,30.28,53.60,5.93,98.39
CA-43,-28.748,29.400,-56.41,43.20,-29.21,99.80,-28.14,98.69
CA-44,-33.347,61.000,-61.25,41.20,-32.13,95.60,-32.17,97.19
CA-45,1.568,65.800,42.24,33.20,19.31,64.40,2.60,98.19
CA-46,-15.771,76.000,-27.92,76.00,-15.19,96.40,-14.99,98.29
CA-47,-13.488,42.200,-49.66,35.20,-35.71,61.00,-11.61,96.18
CA-48,2.636,40.600,29.22,53.20,30.85,48.60,4.87,95.78
CA-49,-0.241,35.600,41.86,32.00,36.04,38.20,0.23,99.30
CA-50,9.583,26.800,32.01,59.20,41.53,41.40,9.18,99.30
CA-51,-21.972,63.600,-62.01,27.00,-21.41,98.00,-20.76,97.59
CA-52,-7.358,80.200,-43.93,36.40,-7.16,98.00,-8.44,97.99
CA-53,-15.023,62.600,-57.09,26.80,-46.01,43.60,-14.81,99.50
CO-01,-21.148,55.800,-33.70,74.40,-21.28,91.40,-19.26,95.98
CO-02,-10.138,40.000,-34.29,55.00,-29.93,56.00,-10.36,99.50
CO-03,4.635,33.000,42.38,36.20,32.69,57.60,5.99,97.39
CO-04,10.799,9.200,37.46,51.40,37.26,48.80,11.64,98.19
CO-05,11.401,14.400,42.89,43.60,-14.02,55.00,10.19,97.59
CO-06,-3.533,57.600,-33.83,46.60,28.68,45.20,-3.98,99.20
CO-07,-6.925,60.600,-25.38,65.40,-5.20,99.60,-7.03,99.70
CT-01,-12.604,49.600,-61.78,19.60,-12.03,97.60,-12.32,99.40
CT-02,-4.053,46.600,-47.34,28.80,-32.69,49.00,-4.24,99.90
CT-03,-10.493,43.600,-50.93,30.40,-12.23,90.60,-10.71,99.60
CT-04,-8.527,70.400,-33.98,53.40,15.63,59.40,-9.02,99.10
CT-05,-3.074,44.600,-35.08,44.20,-18.09,77.60,-2.46,98.89
DE-01,-7.603,53.800,-37.63,46.00,17.83,57.00,-6.03,97.09
FL-01,19.596,25.600,46.27,48.60,20.24,95.60,19.23,99.60
FL-02,17.782,35.400,47.12,44.80,33.24,70.80,18.56,98.19
FL-03,8.090,11.200,48.17,32.40,40.57,41.60,7.59,99.10
FL-04,14.108,52.000,43.36,46.20,41.80,52.60,17.81,92.77
FL-05,-12.671,75.600,-37.71,53.00,-12.13,98.60,-11.84,98.29
FL-06,8.743,44.000,44.60,37.60,9.40,97.80,7.70,98.39
FL-07,-3.816,78.000,30.68,42.80,-4.78,99.80,-4.42,98.69
FL-08,10.534,30.000,49.51,32.80,24.34,75.40,11.07,98.80
FL-09,-6.442,44.200,-48.28,29.80,14.00,66.40,-7.23,98.59
FL-10,-13.485,60.600,-48.82,36.40,-12.67,92.00,-12.56,98.29
FL-11,16.002,37.200,44.29,47.80,29.69,71.00,17.48,97.09
FL-12,9.455,44.800,-26.76,39.60,40.14,61.80,11.38,96.39
FL-13,-1.568,63.200,-39.75,35.60,4.08,90.00,-0.03,97.09
FL-14,-9.146,38.800,-38.84,46.20,-8.52,96.60,-9.33,99.70
FL-15,5.098,32.800,34.22,49.00,5.79,97.80,6.00,98.39
FL-16,5.490,46.600,33.93,49.60,9.48,89.00,3.91,97.19
FL-17,13.649,17.600,40.65,50.20,34.58,62.00,16.02,95.38
FL-18,4.779,38.000,34.83,47.40,32.64,54.40,4.97,99.40
FL-19,11.110,31.800,43.28,42.60,12.90,98.00,12.18,97.99
FL-20,-29.540,44.400,-47.26,61.80,-29.36,96.80,-29.19,99.30
FL-21,-9.703,45.400,-45.02,37.60,-52.80,30.80,-9.97,99.70
FL-22,-7.946,43.000,-29.81,59.60,-7.75,99.80,-7.87,99.90
FL-23,-13.070,46.200,-36.58,55.40,-31.26,66.80,-12.23,98.49
FL-24,-31.657,65.000,-49.87,60.20,-31.24,97.80,-31.81,99.70
FL-25,0.916,53.400,12.47,79.60,27.52,90.40,-0.14,98.09
FL-26,-8.073,51.800,-33.98,53.00,-38.39,68.60,-7.50,98.80
FL-27,-9.876,50.400,-46.59,35.40,-46.36,38.00,-9.94,99.80
GA-01,7.137,20.200,26.54,64.80,45.86,63.20,6.47,98.80
GA-02,-7.325,61.600,26.42,43.80,-47.72,36.40,-4.89,95.48
GA-03,16.002,22.400,51.45,36.20,45.95,44.60,16.83,98.39
GA-04,-24.407,54.400,-47.63,52.80,-23.49,93.20,-23.18,97.49
GA-05,-32.947,44.800,-62.88,38.20,-33.50,95.80,-33.45,98.89
GA-06,6.362,45.000,30.64,56.80,6.54,99.40,5.31,98.09
GA-07,7.107,18.400,41.26,40.80,34.57,53.60,6.83,99.40
GA-08,13.224,26.200,24.90,78.00,45.58,43.60,12.78,99.20
GA-09,27.739,35.800,48.47,57.60,27.76,100.00,26.54,97.49
GA-10,12.869,8.200,59.86,22.60,31.48,62.00,12.50,99.40
GA-11,15.028,15.800,52.27,34.20,38.54,68.40,15.52,99.10
GA-12,7.067,12.400,-10.70,68.00,6.56,50.00,8.56,96.99
GA-13,-20.406,80.200,-50.18,42.80,-38.03,89.40,-19.78,98.59
GA-14,24.505,18.600,64.12,27.80,14.53,83.20,24.16,99.50
HI-01,-18.146,96.000,-54.67,33.20,-28.99,78.00,-16.79,97.19
HI-02,-18.962,82.200,-53.52,35.80,-19.56,97.40,-16.94,95.58
ID-01,17.895,24.600,45.99,47.00,17.64,99.80,18.78,98.29
ID-02,14.259,71.000,49.33,37.20,14.75,98.80,15.12,98.49
IL-01,-26.870,56.200,-39.95,72.00,-26.01,97.80,-27.85,97.89
IL-02,-28.848,63.200,-38.53,78.60,-27.86,95.20,-28.17,98.49
IL-03,-7.368,70.800,-32.78,53.40,-32.92,51.60,-5.76,97.09
IL-04,-31.380,51.600,-71.05,24.60,-31.26,98.00,-31.15,99.60
IL-05,-19.839,75.000,-51.43,40.00,-19.79,97.60,-18.61,97.49
IL-06,0.346,32.400,45.38,28.00,-37.57,89.80,-0.18,99.00
IL-07,-35.525,70.200,-34.32,97.40,-36.60,98.20,-36.61,97.59
IL-08,-9.603,59.600,-29.62,62.40,15.41,64.80,-7.85,96.79
IL-09,-18.827,25.800,-47.33,45.40,-42.27,95.20,-17.14,96.59
IL-10,-11.442,88.600,-47.09,36.60,-11.86,98.20,-10.76,98.49
IL-11,-10.107,76.000,-46.70,35.60,-10.07,99.20,-12.02,96.59
IL-12,3.349,58.400,34.81,46.00,-17.91,60.60,3.17,99.50
IL-13,1.448,53.400,41.22,34.20,0.13,99.00,2.07,98.80
IL-14,3.533,13.600,-18.76,60.40,-15.12,63.80,0.98,95.28
IL-15,18.845,63.800,48.79,44.00,19.35,98.60,19.42,98.89
IL-16,6.204,61.600,-27.51,43.00,29.69,53.20,6.40,99.40
IL-17,-4.070,63.800,-34.67,45.80,-28.59,51.60,-3.92,99.70
IL-18,12.965,40.000,50.18,34.40,13.65,98.60,13.06,99.40
IN-01,-9.180,44.000,-34.43,53.40,-11.31,94.00,-9.64,99.30
IN-02,9.420,41.200,53.69,26.80,28.08,64.20,9.31,99.90
IN-03,15.286,21.000,43.71,47.60,14.48,94.80,14.25,97.89
IN-04,14.611,50.000,50.83,35.20,40.19,71.80,15.31,98.39
IN-05,7.246,49.800,43.04,38.60,40.70,61.60,7.52,99.50
IN-06,15.829,48.400,36.33,61.00,26.10,89.20,16.16,99.20
IN-07,-12.475,44.000,-39.55,49.60,15.72,95.20,-10.35,95.78
IN-08,13.090,50.200,31.15,66.40,13.00,94.40,13.69,98.69
IN-09,10.944,46.600,42.28,44.00,37.38,49.00,12.13,97.49
IA-01,-2.535,59.400,-21.26,65.80,-40.05,38.80,-3.46,98.39
IA-02,-2.171,54.800,-35.66,42.00,-29.21,57.80,-0.32,96.28
IA-03,-0.241,56.200,-16.55,70.00,31.94,63.80,0.58,98.49
IA-04,9.005,18.600,-11.84,62.60,26.83,95.80,10.94,96.28
KS-01,21.610,40.600,49.88,45.20,23.55,75.60,21.94,99.20
KS-02,8.076,24.000,31.21,58.20,42.83,61.60,8.38,99.30
KS-03,2.145,52.200,26.95,56.40,33.99,61.60,1.69,99.10
KS-04,13.286,23.000,30.89,67.00,-17.33,75.40,13.55,99.30
KY-01,20.397,24.600,50.31,43.20,22.27,97.60,20.65,99.30
KY-02,17.056,53.000,23.53,87.60,21.21,73.60,16.23,98.59
KY-03,-7.097,45.000,-47.00,32.00,22.14,68.80,-9.20,96.08
KY-04,16.105,17.000,37.45,59.60,-37.72,55.20,16.42,99.50
KY-05,27.412,87.200,57.44,40.60,28.21,92.00,28.96,96.68
KY-06,7.358,30.000,41.32,40.80,27.68,48.60,7.40,99.80
LA-01,21.274,35.000,63.28,25.60,21.07,99.40,21.15,99.80
LA-02,-25.416,52.800,-31.79,86.60,48.75,98.60,-25.13,99.20
LA-03,17.815,30.400,48.13,43.40,33.80,72.00,17.49,99.60
LA-04,10.864,25.600,46.56,37.60,12.69,99.20,11.35,99.00
LA-05,13.194,29.800,35.59,58.20,11.76,94.20,13.47,99.20
LA-06,16.963,45.600,64.80,20.60,14.03,70.80,15.45,97.19
ME-01,-9.104,41.200,-55.82,23.20,5.70,80.60,-9.14,100.00
ME-02,0.500,71.600,28.75,51.20,7.08,86.20,-0.72,97.89
MD-01,12.204,16.800,29.95,66.80,-37.63,96.60,13.99,96.59
MD-02,-12.263,67.000,-56.32,25.20,-29.48,69.80,-13.39,97.89
MD-03,-13.879,40.000,-49.09,36.60,-31.90,45.80,-12.37,96.99
MD-04,-27.312,84.800,-62.63,31.60,-27.13,99.80,-27.60,99.30
MD-05,-16.701,58.800,-33.53,66.80,-16.23,99.60,-17.14,99.40
MD-06,-6.851,61.000,-27.76,61.60,-7.92,96.40,-5.82,97.79
MD-07,-25.613,62.000,-45.73,58.20,-28.21,95.20,-24.65,97.89
MD-08,-14.828,30.000,-51.24,34.40,-15.00,99.20,-16.11,97.59
MA-01,-12.473,46.000,-51.91,31.00,-12.54,95.20,-12.40,99.60
MA-02,-9.836,25.800,-34.17,54.80,-9.03,98.40,-8.38,97.39
MA-03,-9.621,42.400,-37.73,48.60,-8.16,97.40,-9.82,99.80
MA-04,-9.985,41.800,17.34,53.00,-18.60,85.00,-8.15,96.79
MA-05,-18.647,43.200,-40.95,56.20,-18.96,99.00,-17.38,97.49
MA-06,-7.154,60.400,-20.78,74.20,-8.29,99.60,-8.35,97.69
MA-07,-32.545,91.400,-71.25,25.40,-26.69,86.00,-30.39,95.18
MA-08,-10.783,54.800,-49.63,32.20,-31.45,60.80,-12.00,97.89
MA-09,-5.739,51.200,-33.86,49.60,-48.20,32.00,-5.48,99.60
MI-01,7.563,39.400,37.70,46.80,44.75,34.60,7.17,99.40
MI-02,7.786,19.800,23.73,70.80,31.19,57.80,9.11,97.39
MI-03,4.340,51.800,39.62,39.80,8.45,92.60,5.50,97.79
MI-04,8.294,44.600,49.76,30.60,10.87,97.80,8.71,99.30
MI-05,-6.697,42.200,-20.78,73.60,-36.62,48.20,-7.24,99.00
MI-06,2.597,46.400,28.99,53.60,5.41,95.80,2.25,99.60
MI-07,5.108,25.600,35.05,47.80,-26.59,47.20,6.94,96.68
MI-08,2.566,41.800,32.63,48.00,35.33,43.20,1.95,99.10
MI-09,-5.883,25.400,-23.86,66.80,-39.53,45.00,-4.49,97.49
MI-10,11.070,43.400,32.94,59.40,40.28,42.00,9.49,97.19
MI-11,2.607,34.000,-28.62,46.40,29.99,51.20,3.42,98.19
MI-12,-14.828,51.400,-38.08,55.80,-46.75,45.40,-13.90,98.19
MI-13,-31.142,93.400,-53.38,52.40,-31.88,97.20,-29.50,96.28
MI-14,-29.174,66.800,-32.77,92.00,-31.31,98.40,-26.74,94.58
MN-01,3.334,32.200,-29.64,43.40,-32.36,41.60,2.83,99.10
MN-02,0.300,47.400,-28.54,49.40,20.85,61.00,2.21,96.48
MN-03,-2.484,63.200,-35.59,42.40,29.55,49.20,-2.88,99.30
MN-04,-14.458,48.400,-28.39,72.80,-13.91,99.80,-15.58,97.89
MN-05,-25.381,90.200,-41.17,66.80,-21.79,88.00,-24.32,97.59
MN-06,10.357,37.600,52.68,28.40,-23.83,79.00,10.70,99.20
MN-07,10.220,55.800,54.38,26.80,9.60,88.80,9.66,98.89
MN-08,2.474,55.600,36.03,43.00,8.92,99.00,0.90,96.88
MS-01,14.444,21.000,38.85,54.40,37.43,54.60,13.77,99.00
MS-02,-15.263,34.400,-43.98,46.00,-24.89,85.80,-13.54,96.48
MS-03,11.298,35.600,37.32,52.40,-4.23,69.80,11.42,99.60
MS-04,19.193,38.200,49.40,43.20,19.95,97.60,19.63,98.80
MO-01,-28.505,58.600,-55.89,44.00,-34.00,94.20,-27.28,97.19
MO-02,6.630,35.000,40.16,42.00,27.25,60.60,6.63,99.90
MO-03,16.320,48.800,55.58,30.80,15.98,96.60,16.23,100.00
MO-04,15.211,42.800,36.38,60.20,39.28,60.00,14.79,99.30
MO-05,-8.566,35.800,-57.80,20.80,15.49,91.20,-8.18,99.00
MO-06,13.569,44.400,43.13,46.00,44.19,40.20,13.79,99.60
