district,medianVoterIdeologyStr,actualVoterSatisfactionStr,primaryIdeologyStr,primaryPartyStr,primarySatisfactionStr,irPrimaryIdeologyStr,irPrimaryPartyStr,irPrimarySatisfactionStr,h2hPrimaryIdeologyStr,h2hPrimaryPartyStr,h2hPrimarySatisfactionStr,instantRunoffIdeologyStr,instantRunoffPartyStr,instantRunoffSatisfactionStr,headToHeadIdeologyStr,headToHeadPartyStr,headToHeadSatisfactionStr,final5IdeologyStr,final5PartyStr,final5SatisfactionStr
IN-01,-9.180,44.000,-47.08,Dem,34.00,-53.33,Dem,26.13,-50.34,Dem,29.75,-31.60,Dem,58.49,-9.36,Dem,99.50,-40.47,Dem,43.82
IN-02,9.420,41.200,34.64,Rep,54.40,49.60,Rep,30.95,-15.50,Dem,56.28,43.99,Rep,38.99,5.70,Rep,93.07,9.81,Rep,99.10
IN-03,15.286,21.000,54.23,Rep,32.00,53.72,Rep,31.76,49.61,Rep,37.59,46.35,Rep,42.61,14.53,Rep,98.49,36.46,Rep,59.70
IN-04,14.611,50.000,42.70,Rep,48.00,-19.67,Dem,42.17,51.16,Rep,34.34,16.60,Rep,95.98,13.86,Rep,98.59,43.00,Rep,46.99
IN-05,7.246,49.800,38.08,Rep,45.80,27.95,Rep,62.11,44.10,Rep,36.18,33.76,Rep,52.26,7.66,Rep,99.10,38.08,Rep,45.03
IN-06,15.829,48.400,58.16,Rep,27.00,38.71,Rep,56.02,44.49,Rep,46.18,37.40,Rep,58.43,15.40,Rep,99.20,39.98,Rep,53.82
IN-07,-12.475,44.000,-42.31,Dem,45.00,20.88,Rep,43.57,-40.90,Dem,47.59,-37.11,Dem,54.02,-15.27,Dem,94.98,-46.88,Dem,38.15
IN-08,13.090,50.200,45.87,Rep,41.40,49.82,Rep,34.77,49.48,Rep,35.18,50.33,Rep,33.97,13.95,Rep,98.49,47.51,Rep,38.19
IN-09,10.944,46.600,43.53,Rep,42.20,39.38,Rep,47.84,37.19,Rep,51.66,39.23,Rep,48.24,12.83,Rep,96.48,36.10,Rep,53.47
IA-01,-2.535,59.400,-42.17,Dem,33.40,-53.87,Dem,20.28,31.12,Rep,42.77,20.14,Rep,59.84,-2.66,Dem,99.80,-38.39,Dem,38.76
IA-02,-2.171,54.800,-40.79,Dem,34.80,-33.42,Dem,45.63,-34.90,Dem,43.42,11.63,Rep,74.97,0.92,Dem,94.07,-2.80,Dem,99.10
IA-03,-0.241,56.200,-33.59,Dem,42.40,-38.28,Dem,35.98,-38.28,Dem,35.98,-18.86,Dem,66.33,6.91,Dem,87.04,20.41,Rep,63.32
IA-04,9.005,18.600,47.93,Rep,33.80,37.31,Rep,48.64,45.18,Rep,36.58,39.91,Rep,44.62,11.51,Rep,95.28,36.02,Rep,50.85
KS-01,21.610,40.600,2.31,Dem,63.40,40.22,Rep,62.45,53.43,Rep,39.16,23.73,Rep,95.38,19.33,Rep,95.78,23.08,Rep,96.79
KS-02,8.076,24.000,-35.16,Dem,30.60,24.98,Rep,68.54,36.99,Rep,47.84,-7.32,Dem,72.16,7.17,Rep,98.49,34.05,Rep,52.66
KS-03,2.145,52.200,46.78,Rep,28.40,44.89,Rep,29.75,39.03,Rep,37.39,23.75,Rep,61.31,5.74,Rep,93.47,-27.33,Dem,48.84
KS-04,13.286,23.000,34.07,Rep,61.20,44.49,Rep,42.61,37.03,Rep,55.28,42.72,Rep,45.63,17.34,Rep,92.06,49.82,Rep,34.77
KY-01,20.397,24.600,40.54,Rep,60.60,54.90,Rep,35.58,52.92,Rep,38.39,26.26,Rep,88.24,21.01,Rep,98.69,47.87,Rep,46.83
KY-02,17.056,53.000,42.66,Rep,51.40,59.63,Rep,25.70,50.35,Rep,38.35,42.37,Rep,51.41,18.27,Rep,97.39,47.44,Rep,42.97
KY-03,-7.097,45.000,22.76,Rep,49.80,-44.29,Dem,35.58,21.46,Rep,50.85,-30.10,Dem,57.89,-6.44,Dem,98.89,-28.31,Dem,60.90
KY-04,16.105,17.000,48.80,Rep,40.60,48.96,Rep,39.60,42.97,Rep,49.25,13.75,Rep,95.28,18.99,Rep,94.27,35.24,Rep,62.91
KY-05,27.412,87.200,56.04,Rep,43.20,54.57,Rep,45.03,47.76,Rep,57.49,26.74,Rep,98.69,23.62,Rep,92.06,24.33,Rep,93.67
KY-06,7.358,30.000,40.90,Rep,41.60,-18.04,Dem,55.62,33.30,Rep,53.01,35.70,Rep,49.20,6.03,Rep,97.59,11.55,Rep,92.17
LA-01,21.274,35.000,59.60,Rep,30.40,48.49,Rep,46.79,41.11,Rep,60.24,40.98,Rep,60.44,20.82,Rep,99.20,43.75,Rep,55.22
LA-02,-25.416,52.800,-52.87,Dem,45.00,-47.94,Dem,54.02,-60.69,Dem,32.53,-42.60,Dem,64.26,-23.03,Dem,94.98,-25.40,Dem,99.60
LA-03,17.815,30.400,41.63,Rep,54.40,34.98,Rep,66.27,50.77,Rep,38.55,45.74,Rep,46.79,20.97,Rep,93.57,19.34,Rep,96.79
LA-04,10.864,25.600,36.19,Rep,54.00,51.28,Rep,30.32,49.15,Rep,33.13,11.08,Rep,99.60,11.15,Rep,99.60,28.10,Rep,67.67
LA-05,13.194,29.800,40.89,Rep,49.20,41.34,Rep,47.99,42.33,Rep,46.18,47.11,Rep,38.76,14.81,Rep,96.79,32.66,Rep,63.05
LA-06,16.963,45.600,59.64,Rep,26.20,42.67,Rep,50.80,43.38,Rep,49.60,0.30,Dem,69.28,17.93,Rep,98.19,42.43,Rep,51.20
ME-01,-9.104,41.200,-56.91,Dem,21.80,26.06,Rep,41.16,-59.36,Dem,19.48,-38.26,Dem,47.19,-10.39,Dem,97.59,-20.46,Dem,78.71
ME-02,0.500,71.600,-21.95,Dem,59.60,39.46,Rep,34.97,-34.17,Dem,41.01,-19.61,Dem,63.92,7.56,Rep,87.04,-28.60,Dem,49.25
MD-01,12.204,16.800,39.16,Rep,50.60,62.59,Rep,18.67,-16.04,Dem,51.20,-5.80,Dem,67.47,8.79,Rep,93.57,33.01,Rep,60.64
MD-02,-12.263,67.000,-35.42,Dem,56.20,-39.22,Dem,49.85,-43.76,Dem,42.61,-13.82,Dem,97.09,-9.78,Dem,95.28,-40.14,Dem,48.44
MD-03,-13.879,40.000,-46.95,Dem,39.60,-52.20,Dem,32.13,-55.21,Dem,28.31,-12.44,Dem,97.19,-14.57,Dem,98.80,-15.56,Dem,96.99
MD-04,-27.312,84.800,-50.42,Dem,51.80,-53.74,Dem,46.23,-50.05,Dem,52.86,-27.71,Dem,99.10,-25.79,Dem,96.68,-28.35,Dem,97.89
MD-05,-16.701,58.800,-51.50,Dem,36.00,-47.96,Dem,41.77,-48.25,Dem,41.37,-43.90,Dem,48.39,-20.66,Dem,92.37,-44.13,Dem,47.99
MD-06,-6.851,61.000,-46.01,Dem,33.00,-51.77,Dem,25.90,-35.90,Dem,47.99,-16.82,Dem,81.53,-5.84,Dem,97.99,-25.60,Dem,65.46
MD-07,-25.613,62.000,-54.08,Dem,43.00,-47.50,Dem,55.08,-61.05,Dem,32.16,-27.29,Dem,96.48,-34.41,Dem,81.41,-27.36,Dem,96.28
MD-08,-14.828,30.000,-56.03,Dem,28.00,-47.55,Dem,39.96,-48.17,Dem,39.16,-42.98,Dem,47.39,-12.09,Dem,94.58,-35.10,Dem,61.24
MA-01,-12.473,46.000,-46.82,Dem,38.00,-44.25,Dem,42.17,-51.54,Dem,31.53,-10.05,Dem,95.18,-14.58,Dem,96.18,-11.50,Dem,97.99
MA-02,-9.836,25.800,23.80,Rep,44.00,-36.55,Dem,50.80,-39.26,Dem,46.39,-10.28,Dem,99.20,-10.95,Dem,97.79,-40.55,Dem,44.58
MA-03,-9.621,42.400,-40.10,Dem,44.80,18.50,Rep,51.41,-58.60,Dem,20.68,-35.94,Dem,51.81,-11.31,Dem,96.99,-39.29,Dem,46.18
MA-04,-9.985,41.800,-41.75,Dem,42.60,-56.73,Dem,22.89,-48.33,Dem,33.33,-28.89,Dem,64.66,-11.91,Dem,96.39,-26.80,Dem,68.47
MA-05,-18.647,43.200,-45.15,Dem,48.40,-45.29,Dem,48.44,-57.26,Dem,29.95,-21.48,Dem,94.47,-19.84,Dem,97.69,-18.31,Dem,99.50
MA-06,-7.154,60.400,-52.34,Dem,25.40,25.33,Rep,44.82,19.15,Rep,54.07,-38.16,Dem,44.62,-7.82,Dem,98.89,-44.02,Dem,35.98
MA-07,-32.545,91.400,-68.76,Dem,28.60,-65.07,Dem,34.14,-60.97,Dem,40.76,-33.05,Dem,99.00,-33.19,Dem,98.80,-32.75,Dem,99.80
MA-08,-10.783,54.800,-40.36,Dem,45.80,-39.57,Dem,47.24,-56.70,Dem,23.52,-12.16,Dem,97.29,-12.98,Dem,95.88,-36.75,Dem,51.86
MA-09,-5.739,51.200,-41.68,Dem,37.60,-42.76,Dem,36.35,-49.57,Dem,27.31,-31.01,Dem,54.42,-7.28,Dem,97.19,-26.88,Dem,61.45
MI-01,7.563,39.400,-19.76,Dem,52.60,-29.95,Dem,37.95,36.51,Rep,47.99,26.18,Rep,65.46,8.11,Rep,98.80,43.00,Rep,38.15
MI-02,7.786,19.800,34.09,Rep,52.60,46.48,Rep,33.53,47.95,Rep,31.53,40.38,Rep,42.17,5.23,Rep,95.58,39.71,Rep,43.17
MI-03,4.340,51.800,35.63,Rep,45.60,22.62,Rep,66.67,45.51,Rep,31.12,27.04,Rep,59.04,9.01,Rep,91.37,27.95,Rep,57.43
MI-04,8.294,44.600,43.18,Rep,39.60,34.25,Rep,52.66,38.99,Rep,45.03,24.06,Rep,70.75,10.30,Rep,96.28,37.02,Rep,48.24
MI-05,-6.697,42.200,-31.83,Dem,54.20,-50.90,Dem,26.71,-40.69,Dem,40.36,-19.80,Dem,75.50,-9.04,Dem,95.58,-35.91,Dem,47.79
MI-06,2.597,46.400,-34.55,Dem,38.00,36.87,Rep,40.96,-26.13,Dem,50.20,25.81,Rep,58.23,-0.62,Rep,94.38,25.07,Rep,59.64
MI-07,5.108,25.600,32.95,Rep,51.20,35.68,Rep,46.03,41.25,Rep,37.79,-5.22,Dem,81.01,4.56,Rep,98.89,-30.20,Dem,40.80
MI-08,2.566,41.800,23.55,Rep,63.00,28.40,Rep,54.07,-46.80,Dem,23.12,-16.23,Dem,66.53,-2.13,Rep,91.46,-19.66,Dem,60.70
MI-09,-5.883,25.400,-34.00,Dem,49.20,-34.51,Dem,48.64,-40.02,Dem,40.40,-34.85,Dem,48.24,-3.05,Dem,94.87,-45.23,Dem,32.96
MI-10,11.070,43.400,38.80,Rep,49.60,39.27,Rep,48.19,58.63,Rep,21.89,27.99,Rep,68.07,10.55,Rep,99.00,-11.36,Dem,60.44
MI-11,2.607,34.000,-23.10,Dem,54.80,-23.24,Dem,54.82,45.50,Rep,29.52,27.82,Rep,55.02,5.20,Rep,94.98,17.37,Rep,72.89
MI-12,-14.828,51.400,-42.69,Dem,47.60,-52.89,Dem,32.33,-48.80,Dem,38.15,-41.80,Dem,49.20,-15.63,Dem,98.59,-49.59,Dem,36.75
MI-13,-31.142,93.400,-61.08,Dem,38.60,-59.22,Dem,41.81,-52.41,Dem,54.47,-30.47,Dem,98.69,-30.79,Dem,99.30,-25.64,Dem,88.04
MI-14,-29.174,66.800,-54.10,Dem,48.20,-60.28,Dem,37.75,-62.41,Dem,34.34,-29.72,Dem,99.00,-30.34,Dem,97.79,-28.42,Dem,98.19
MN-01,3.334,32.200,29.90,Rep,53.60,-19.53,Dem,59.30,43.02,Rep,33.57,30.08,Rep,52.66,4.84,Rep,97.29,26.32,Rep,58.89
MN-02,0.300,47.400,42.00,Rep,32.40,26.83,Rep,53.27,30.21,Rep,47.84,1.22,Rep,98.29,1.42,Rep,97.89,22.32,Rep,60.90
MN-03,-2.484,63.200,-34.82,Dem,43.80,33.02,Rep,40.00,26.98,Rep,49.05,-14.90,Dem,77.19,-1.34,Dem,97.69,-23.71,Dem,61.71
MN-04,-14.458,48.400,-43.51,Dem,45.60,-60.19,Dem,22.71,-38.17,Dem,55.08,-19.34,Dem,90.65,-14.03,Dem,99.10,-47.52,Dem,39.60
MN-05,-25.381,90.200,-69.26,Dem,21.40,-45.02,Dem,59.24,-57.83,Dem,36.55,-27.84,Dem,94.98,-22.51,Dem,93.78,-25.77,Dem,99.40
MN-06,10.357,37.600,43.53,Rep,41.20,39.64,Rep,46.59,47.59,Rep,34.74,38.52,Rep,48.39,12.05,Rep,96.39,42.71,Rep,41.77
MN-07,10.220,55.800,48.92,Rep,33.60,36.52,Rep,51.66,-32.43,Dem,31.56,12.28,Rep,96.08,11.33,Rep,98.09,42.38,Rep,42.21
MN-08,2.474,55.600,36.22,Rep,42.80,44.45,Rep,30.75,-26.15,Dem,50.05,23.88,Rep,61.71,2.13,Rep,99.30,34.15,Rep,45.03
MS-01,14.444,21.000,47.76,Rep,40.00,46.04,Rep,41.97,55.66,Rep,28.31,40.62,Rep,50.80,14.24,Rep,99.60,12.02,Rep,95.58
MS-02,-15.263,34.400,-57.65,Dem,26.20,-52.89,Dem,32.76,-47.75,Dem,40.20,-46.82,Dem,41.61,-16.12,Dem,98.49,-14.99,Dem,99.50
MS-03,11.298,35.600,32.24,Rep,61.40,64.98,Rep,16.06,41.30,Rep,45.58,12.50,Rep,97.59,9.02,Rep,95.58,44.06,Rep,41.16
MS-04,19.193,38.200,65.44,Rep,21.60,42.79,Rep,53.82,45.84,Rep,48.39,43.61,Rep,52.41,20.60,Rep,96.99,46.82,Rep,46.79
MO-01,-28.505,58.600,-49.04,Dem,56.40,-51.88,Dem,51.20,-62.02,Dem,33.94,-28.08,Dem,99.00,-31.14,Dem,94.38,-32.19,Dem,91.97
MO-02,6.630,35.000,29.92,Rep,58.40,-23.71,Dem,48.04,-26.49,Dem,44.02,28.38,Rep,60.30,6.84,Rep,99.50,-18.21,Dem,56.48
MO-03,16.320,48.800,38.75,Rep,57.20,44.90,Rep,45.98,48.08,Rep,40.96,16.61,Rep,99.20,16.84,Rep,98.80,13.65,Rep,94.98
MO-04,15.211,42.800,47.21,Rep,41.80,56.45,Rep,27.94,52.68,Rep,32.96,18.03,Rep,94.47,16.20,Rep,97.89,26.90,Rep,77.39
MO-05,-8.566,35.800,-39.02,Dem,45.20,-44.38,Dem,37.15,-54.02,Dem,24.90,-13.09,Dem,91.57,-6.23,Dem,95.58,-31.50,Dem,57.83
MO-06,13.569,44.400,52.77,Rep,31.80,53.81,Rep,29.92,49.05,Rep,36.55,13.03,Rep,99.00,10.58,Rep,94.38,44.44,Rep,43.37
MO-07,20.494,36.600,42.33,Rep,57.20,53.87,Rep,37.15,44.48,Rep,52.81,36.29,Rep,68.27,20.22,Rep,99.60,23.17,Rep,94.38
MO-08,21.547,30.800,55.01,Rep,37.60,51.92,Rep,41.61,49.52,Rep,45.63,23.29,Rep,96.48,27.96,Rep,87.04,53.37,Rep,39.40
MT-01,8.664,39.000,32.34,Rep,57.40,48.38,Rep,32.16,38.02,Rep,47.24,27.74,Rep,64.72,8.48,Rep,99.50,36.82,Rep,49.05
NE-01,9.523,62.200,51.86,Rep,29.00,42.01,Rep,41.77,36.99,Rep,49.80,34.91,Rep,53.41,8.60,Rep,98.59,41.19,Rep,43.17
NE-02,2.443,35.600,41.19,Rep,35.40,45.34,Rep,29.52,35.95,Rep,42.17,27.58,Rep,55.22,4.23,Rep,96.59,28.13,Rep,54.22
NE-03,23.657,45.200,53.78,Rep,41.80,54.92,Rep,39.36,59.57,Rep,32.13,16.43,Rep,85.54,20.17,Rep,92.77,25.22,Rep,96.79
NV-01,-15.482,71.200,-47.58,Dem,40.60,-46.81,Dem,41.97,-47.58,Dem,40.76,-51.05,Dem,35.34,-17.89,Dem,95.38,-53.02,Dem,32.73
NV-02,5.300,43.000,45.34,Rep,33.20,46.93,Rep,30.35,-22.81,Dem,51.26,-8.36,Dem,75.18,6.11,Rep,98.49,22.73,Rep,68.14
NV-03,0.024,48.800,48.45,Rep,24.40,28.66,Rep,50.20,-28.08,Dem,50.60,-29.98,Dem,47.79,-0.13,Rep,99.60,-18.64,Dem,66.27
NV-04,-3.955,44.800,-26.26,Dem,59.40,-34.20,Dem,46.63,20.26,Rep,57.69,-21.35,Dem,68.14,-7.16,Dem,93.87,16.10,Rep,64.52
NH-01,-0.000,37.000,32.96,Rep,44.40,42.09,Rep,31.16,-31.03,Dem,46.23,17.91,Rep,67.74,-3.11,Rep,94.27,27.53,Rep,51.66
NH-02,-2.985,59.600,21.18,Rep,58.00,26.86,Rep,48.59,-41.88,Dem,34.54,6.80,Rep,82.13,-2.76,Dem,99.40,15.40,Rep,67.07
NJ-01,-13.904,46.400,-47.04,Dem,39.40,-41.97,Dem,47.64,-54.93,Dem,28.74,-21.93,Dem,84.62,-13.13,Dem,98.49,-15.55,Dem,96.88
NJ-02,-0.916,66.400,36.45,Rep,38.40,20.84,Rep,61.31,26.55,Rep,52.06,27.52,Rep,50.45,-1.26,Dem,99.50,29.77,Rep,47.24
NJ-03,0.371,52.400,41.19,Rep,33.60,32.13,Rep,45.23,-39.42,Dem,33.97,-33.82,Dem,41.61,-0.27,Rep,98.69,-20.31,Dem,62.91
NJ-04,6.172,81.400,41.06,Rep,40.00,-21.82,Dem,51.61,36.31,Rep,46.59,33.45,Rep,51.20,5.32,Rep,98.39,36.65,Rep,45.98
NJ-05,1.012,73.000,-19.59,Dem,62.80,-48.04,Dem,23.12,31.71,Rep,46.83,-25.15,Dem,53.87,2.78,Rep,96.68,-34.04,Dem,40.60
NJ-06,-9.876,44.800,-52.24,Dem,28.00,12.32,Rep,60.84,-40.87,Dem,44.38,-37.20,Dem,50.20,-21.63,Dem,77.91,-31.07,Dem,60.84
NJ-07,1.299,49.400,-27.63,Dem,49.40,18.82,Rep,68.34,33.89,Rep,43.82,-13.73,Dem,72.76,1.31,Rep,99.90,22.31,Rep,62.51
NJ-08,-26.803,71.000,-68.05,Dem,24.00,-67.34,Dem,25.13,-53.92,Dem,45.23,-30.50,Dem,92.26,-29.98,Dem,93.27,-25.51,Dem,97.09
NJ-09,-16.928,61.800,-45.25,Dem,46.20,-49.57,Dem,39.36,-34.24,Dem,66.27,-45.11,Dem,46.59,-14.21,Dem,94.58,3.12,Rep,63.45
NJ-10,-34.633,62.000,-53.31,Dem,58.60,-62.80,Dem,40.76,-52.75,Dem,59.84,-38.05,Dem,92.37,-28.47,Dem,86.14,-33.38,Dem,96.99
NJ-11,1.744,65.600,42.47,Rep,33.20,-28.06,Dem,48.59,41.06,Rep,34.34,-18.87,Dem,63.25,1.67,Rep,99.80,-17.06,Dem,66.27
NJ-12,-16.635,22.000,-43.50,Dem,48.80,-48.98,Dem,40.20,-60.26,Dem,24.52,-50.83,Dem,37.19,-16.21,Dem,98.89,-18.33,Dem,96.68
NM-01,-8.316,56.800,-44.32,Dem,36.60,-38.88,Dem,45.03,24.44,Rep,44.42,-32.65,Dem,55.28,-6.19,Dem,95.88,-41.06,Dem,41.61
NM-02,4.398,61.800,-20.19,Dem,56.60,52.49,Rep,23.09,42.04,Rep,35.74,-17.99,Dem,60.24,5.05,Rep,98.80,22.09,Rep,67.67
NM-03,-8.599,49.000,-50.53,Dem,28.80,-44.91,Dem,36.35,9.16,Rep,67.87,-6.63,Dem,96.18,-6.26,Dem,95.58,-44.39,Dem,37.15
NY-01,2.945,39.600,34.30,Rep,46.20,34.30,Rep,45.43,19.54,Rep,69.95,25.79,Rep,59.10,2.84,Rep,99.70,39.77,Rep,37.59
NY-02,1.181,57.000,-29.07,Dem,47.40,-31.58,Dem,43.82,35.18,Rep,42.01,27.95,Rep,52.86,-0.87,Rep,96.28,16.78,Rep,71.76
NY-03,-2.157,65.400,-39.56,Dem,36.60,-33.55,Dem,45.23,-40.54,Dem,35.18,13.18,Rep,72.36,-6.00,Dem,92.86,13.99,Rep,70.95
NY-04,-5.550,58.200,19.49,Rep,57.00,-43.52,Dem,35.18,-34.76,Dem,48.04,-23.04,Dem,67.74,-1.05,Dem,91.86,-35.27,Dem,47.24
NY-05,-35.463,86.000,-71.34,Dem,28.20,-62.87,Dem,41.61,-52.51,Dem,61.71,-36.52,Dem,97.49,-37.30,Dem,95.68,-34.24,Dem,97.49
NY-06,-17.202,59.600,-45.65,Dem,45.80,-51.06,Dem,37.39,-47.56,Dem,42.81,-41.57,Dem,53.07,-17.91,Dem,98.69,-14.08,Dem,94.07
NY-07,-35.780,57.600,-58.29,Dem,50.40,-53.26,Dem,60.84,-48.84,Dem,70.28,-38.85,Dem,93.17,-42.59,Dem,84.54,-36.29,Dem,99.00
NY-08,-34.827,68.600,-64.75,Dem,37.40,-63.18,Dem,40.16,-54.79,Dem,55.82,-38.64,Dem,91.37,-33.37,Dem,96.59,-30.60,Dem,90.36
NY-09,-32.728,40.400,-53.51,Dem,55.00,-55.39,Dem,51.41,-50.31,Dem,61.45,-30.35,Dem,94.58,-29.36,Dem,92.37,-34.14,Dem,96.99
NY-10,-25.827,49.000,-65.88,Dem,25.80,-56.91,Dem,38.76,-49.58,Dem,51.41,-22.19,Dem,92.37,-30.73,Dem,89.96,-26.63,Dem,98.59
NY-11,1.466,66.000,-42.38,Dem,29.20,32.47,Rep,46.18,34.88,Rep,42.57,9.75,Rep,84.94,0.27,Rep,97.79,21.49,Rep,64.06
NY-12,-29.729,80.000,-51.21,Dem,54.20,-50.14,Dem,56.48,-59.87,Dem,38.79,-28.48,Dem,97.49,-38.11,Dem,81.61,-29.80,Dem,99.90
NY-13,-39.561,50.200,-68.13,Dem,38.20,-65.41,Dem,43.02,-65.89,Dem,42.21,-37.15,Dem,94.27,-40.96,Dem,96.68,-40.28,Dem,98.29
NY-14,-28.552,87.800,-54.53,Dem,46.40,-53.39,Dem,48.80,-40.94,Dem,73.29,-28.76,Dem,99.80,-31.31,Dem,94.18,-25.40,Dem,93.17
NY-15,-40.087,78.400,-82.09,Dem,19.40,-73.08,Dem,31.16,-59.24,Dem,56.08,-45.87,Dem,86.23,-39.15,Dem,97.69,-40.65,Dem,98.49
NY-16,-24.212,65.600,-49.16,Dem,49.80,-54.43,Dem,40.96,-42.78,Dem,61.85,-21.55,Dem,94.18,-21.12,Dem,93.57,-25.53,Dem,97.39
NY-17,-8.761,45.800,-43.73,Dem,38.40,-29.72,Dem,61.24,-33.13,Dem,55.22,-32.63,Dem,56.02,-9.08,Dem,99.40,-30.70,Dem,59.64
NY-18,-0.600,58.400,-43.90,Dem,29.00,-42.77,Dem,30.75,-30.88,Dem,47.24,-14.42,Dem,74.77,-2.68,Dem,96.08,-22.74,Dem,60.30
NY-19,0.232,63.000,-35.60,Dem,39.20,28.44,Rep,50.60,43.78,Rep,29.12,-16.68,Dem,69.48,0.61,Rep,99.00,25.77,Rep,54.82
NY-20,-8.533,40.600,-46.08,Dem,34.60,-42.55,Dem,39.76,-31.27,Dem,58.03,-10.96,Dem,95.38,-6.02,Dem,95.18,-26.20,Dem,67.07
NY-21,1.883,64.400,32.32,Rep,47.80,-48.98,Dem,21.51,29.20,Rep,51.86,33.60,Rep,45.03,4.02,Rep,96.08,-15.68,Dem,68.34
NY-22,3.934,65.200,32.45,Rep,50.40,32.62,Rep,49.45,29.99,Rep,53.67,27.69,Rep,57.49,2.50,Rep,97.49,25.91,Rep,60.50
NY-23,4.070,57.400,-23.71,Dem,51.60,40.39,Rep,37.75,37.46,Rep,42.17,21.06,Rep,69.08,5.00,Rep,98.39,-19.48,Dem,58.43
NY-24,-4.885,56.600,24.56,Rep,50.00,-30.74,Dem,53.47,25.00,Rep,48.64,-34.71,Dem,47.24,-5.23,Dem,99.50,-39.98,Dem,39.40
NY-25,-9.025,57.600,-36.04,Dem,50.20,24.95,Rep,43.02,-49.50,Dem,30.55,-34.12,Dem,53.67,-5.68,Dem,93.87,-5.60,Dem,93.87
NY-26,-12.248,57.600,-52.66,Dem,29.80,21.26,Rep,43.57,-57.19,Dem,24.30,-44.60,Dem,41.37,-13.55,Dem,97.79,-11.76,Dem,98.80
NY-27,9.230,52.400,44.24,Rep,39.00,51.19,Rep,28.92,40.20,Rep,44.58,49.33,Rep,31.33,7.40,Rep,96.59,-4.85,Dem,74.10
NC-01,-17.247,55.200,-45.43,Dem,46.20,-55.48,Dem,31.16,-59.16,Dem,26.33,-28.78,Dem,77.19,-16.08,Dem,97.69,-22.65,Dem,89.45
NC-02,3.260,15.200,29.42,Rep,54.00,36.27,Rep,42.77,-40.41,Dem,29.72,-12.77,Dem,71.29,1.36,Rep,96.59,-20.30,Dem,58.43
NC-03,11.396,75.800,53.33,Rep,29.00,41.33,Rep,45.38,50.78,Rep,31.53,16.77,Rep,89.96,7.93,Rep,93.37,12.56,Rep,97.79
NC-04,-18.295,68.000,-50.06,Dem,40.00,-46.54,Dem,45.83,-53.45,Dem,34.97,-48.72,Dem,42.41,-19.58,Dem,97.69,-16.08,Dem,95.68
NC-05,8.777,16.800,48.01,Rep,33.60,37.02,Rep,49.05,51.36,Rep,28.34,30.58,Rep,59.90,8.43,Rep,99.30,32.70,Rep,56.08
NC-06,7.485,15.200,-32.35,Dem,34.80,36.96,Rep,47.19,40.76,Rep,41.37,32.51,Rep,54.42,7.37,Rep,100.00,35.13,Rep,50.20
NC-07,8.757,22.400,36.52,Rep,50.40,44.64,Rep,37.19,30.94,Rep,59.10,38.42,Rep,46.63,9.89,Rep,97.89,39.77,Rep,44.62
NC-08,7.416,20.400,34.36,Rep,52.20,36.01,Rep,48.64,-18.04,Dem,55.28,-21.87,Dem,49.45,8.42,Rep,98.29,46.62,Rep,33.17
NC-09,5.637,4.000,50.61,Rep,27.20,38.39,Rep,42.61,43.72,Rep,35.18,23.24,Rep,67.74,5.32,Rep,99.30,27.61,Rep,60.10
NC-10,12.494,27.600,42.97,Rep,45.00,42.65,Rep,44.78,41.21,Rep,47.19,46.61,Rep,38.76,15.73,Rep,93.78,35.49,Rep,56.83
NC-11,14.260,22.800,41.19,Rep,50.20,43.29,Rep,45.98,46.52,Rep,40.76,30.73,Rep,68.27,15.35,Rep,97.79,13.26,Rep,98.19
NC-12,-19.308,47.200,-49.84,Dem,41.60,-45.29,Dem,49.40,-56.46,Dem,31.93,-22.37,Dem,93.98,-22.45,Dem,93.78,-43.67,Dem,52.41
NC-13,4.675,12.000,36.89,Rep,44.60,39.91,Rep,39.40,29.91,Rep,54.87,17.83,Rep,75.98,5.06,Rep,99.50,-21.17,Dem,54.67
ND-01,14.040,43.400,52.52,Rep,32.80,36.50,Rep,57.29,56.10,Rep,27.34,41.66,Rep,48.44,13.53,Rep,99.10,33.11,Rep,63.52
OH-01,3.225,18.400,-29.57,Dem,43.80,34.03,Rep,46.23,45.77,Rep,29.95,37.27,Rep,41.41,4.03,Rep,98.49,26.54,Rep,58.29
OH-02,6.952,23.200,42.26,Rep,39.20,46.74,Rep,32.33,41.22,Rep,39.96,35.90,Rep,48.19,7.44,Rep,99.00,42.43,Rep,38.35
OH-03,-19.689,54.000,-41.47,Dem,56.60,-54.95,Dem,34.37,-42.28,Dem,55.28,-19.50,Dem,99.70,-17.72,Dem,96.28,-23.61,Dem,91.86
OH-04,12.016,11.800,49.64,Rep,34.20,56.23,Rep,25.10,48.45,Rep,35.34,28.76,Rep,68.07,14.71,Rep,94.78,39.63,Rep,49.00
OH-05,8.767,28.600,55.14,Rep,24.80,48.54,Rep,31.96,54.93,Rep,24.12,-18.06,Dem,53.27,6.85,Rep,96.28,48.72,Rep,31.56
OH-06,13.854,46.000,54.55,Rep,29.80,53.81,Rep,30.12,48.58,Rep,37.35,9.00,Rep,91.16,16.67,Rep,94.38,32.10,Rep,65.06
OH-07,9.908,35.400,49.72,Rep,32.20,39.55,Rep,46.43,-25.91,Dem,40.20,38.27,Rep,48.44,10.25,Rep,99.30,-17.25,Dem,52.86
